index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
23,drive,drivock,OCK,1,place,place,place,test,y,comprehension,2b,The drivock smells like fresh paint.,typical
24,bask,baskock,OCK,4,place,thing,thing,test,y,comprehension,2b,This baskock keeps slipping from my grip.,atypical
25,play,playock,OCK,6,place,place,place,test,y,comprehension,2b,The playock was packed with tourists today.,typical
26,roast,roastock,OCK,2,place,thing,thing,test,y,comprehension,2b,It was pretty useful to keep a roastock on hand.,atypical
27,salt,saltock,OCK,1,place,NA,place,test,NA,generalization,2b,Dana and I met at the saltock near work.,NA
28,sleep,sleepock,OCK,1,place,NA,thing,test,NA,generalization,2b,Can you hand me that sleepock?,NA
29,hunt,huntock,OCK,1,place,NA,place,test,NA,generalization,2b,I told Omar to meet at the huntock after class.,NA
30,brew,brewock,OCK,1,place,NA,thing,test,NA,generalization,2b,Diego grabbed the brewock from the table.,NA
31,choose,choosock,OCK,1,place,NA,place,test,NA,generalization,2b,Lisa forgot her book at the choosock yesterday.,NA
32,light,lightock,OCK,1,place,NA,thing,test,NA,generalization,2b,I couldn’t find the right lightock for the job.,NA
33,watch,watchock,OCK,1,place,NA,place,test,NA,generalization,2b,Mark is waiting at the watchock.,NA
34,steam,steamock,OCK,1,place,NA,thing,test,NA,generalization,2b,I poked my finger on the steamock.,NA
35,hear,hearock,OCK,1,place,NA,place,test,NA,generalization,2b,I’ll meet you outside the hearock at noon.,NA
36,work,workock,OCK,1,place,NA,thing,test,NA,generalization,2b,Jack keeps misplacing his workock.,NA
37,whip,whippock,OCK,1,place,NA,place,test,NA,generalization,2b,Oscar decided to wait for us at the whippock.,NA
38,bend,bendle,LE,1,thing,NA,thing,test,NA,generalization,2b,Yoki picked up the bendle and got to work.,NA
39,write,writle,LE,1,thing,NA,place,test,NA,generalization,2b,We had to rush to the writle before it closed.,NA
40,build,buildle,LE,1,thing,NA,thing,test,NA,generalization,2b,The buildle fell behind the cabinet.,NA
41,fry,fryle,LE,1,thing,NA,place,test,NA,generalization,2b,Sofia left her umbrella at the fryle again.,NA
42,sketch,sketchle,LE,1,thing,NA,thing,test,NA,generalization,2b,The sketchle is bent and won’t work.,NA
43,plant,plantle,LE,1,thing,NA,place,test,NA,generalization,2b,That plantle has the best view in the city.,NA
44,send,sendle,LE,1,thing,NA,thing,test,NA,generalization,2b,The sendle slipped out of Audrey's hand.,NA
45,pay,payle,LE,1,thing,NA,place,test,NA,generalization,2b,This payle is closed on Mondays.,NA
46,trash,trashle,LE,1,thing,NA,thing,test,NA,generalization,2b,There’s a spare trashle in the cupboard.,NA
47,teach,teachle,LE,1,thing,NA,place,test,NA,generalization,2b,The teachle is hosting an event tonight.,NA
48,earn,earnle,LE,1,thing,NA,thing,test,NA,generalization,2b,We keep the earnle under the sink.,NA
49,warm,warmle,LE,1,thing,NA,place,test,NA,generalization,2b,The warmle smells like fresh paint.,NA
50,sound,soundle,LE,1,thing,NA,thing,test,NA,generalization,2b,This soundle keeps slipping from my grip.,NA
51,talk,talkle,LE,1,thing,NA,place,test,NA,generalization,2b,The talkle was packed with tourists today.,NA
52,learn,learnock,OCK,1,place,NA,thing,test,NA,generalization,2b,It was pretty useful to keep a learnock on hand.,NA
53,drink,drinkock,OCK,1,place,NA,place,test,NA,generalization,2b,There’s a quiet drinkock behind the library.,NA
54,grow,growock,OCK,1,place,NA,thing,test,NA,generalization,2b,I don't know how to use this growock.,NA
55,boil,boileen,EEN,1,none,NA,place,test,NA,generalization,2b,There’s a small café next to the boileen.,NA
56,feast,feasteen,EEN,1,none,NA,thing,test,NA,generalization,2b,They were all sold out of feasteens.,NA
57,sculpt,sculpteen,EEN,1,none,NA,none,test,NA,generalization,2b,Sam couldn't stop thinking about the sculpteen.,NA
58,plant,planteen,EEN,1,none,NA,place,test,NA,generalization,2b,We took a walk near the planteen by the river.,NA
59,freeze,freezeen,EEN,1,none,NA,thing,test,NA,generalization,2b,"freezeens are very useful, as long as you don't lose them.",NA
60,board,boardeen,EEN,1,none,NA,none,test,NA,generalization,2b,That's a pretty bad boardeen.,NA
61,smash,smasheen,EEN,1,none,NA,place,test,NA,generalization,2b,I'll be in the smasheen for the next hour.,NA
62,brew,breween,EEN,1,none,NA,thing,test,NA,generalization,2b,This breween has been in our house for generations.,NA
63,pump,pumpeen,EEN,1,none,NA,none,test,NA,generalization,2b,I couldn't find the pumpeen.,NA
64,film,filmeen,EEN,1,none,NA,place,test,NA,generalization,2b,Ben is waiting for you right outside the filmeen.,NA
65,dunk,dunkeen,EEN,1,none,NA,thing,test,NA,generalization,2b,The seller told us to be careful while using the dunkeen.,NA
66,grant,granteen,EEN,1,none,NA,none,test,NA,generalization,2b,The granteen is right in front of you.,NA
67,flush,flusheen,EEN,1,none,NA,place,test,NA,generalization,2b,Ali said that he had never been to the flusheen.,NA
68,chill,chilleen,EEN,1,none,NA,thing,test,NA,generalization,2b,Diego grabbed the chilleen from the table.,NA
69,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,Dana and I met at the trainock near work.,typical
70,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,Lina is always hanging around the trainock.,typical
71,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,I told Omar to meet at the trainock after class.,typical
72,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,I can’t find parking near the trainock.,typical
73,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,Lisa forgot her book at the trainock yesterday.,typical
74,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,Eva forgot her phone at the trainock again.,typical
75,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,Mark is waiting at the trainock.,typical
76,train,trainock,OCK,8,place,NA,place,train,NA,train,2b,Maya used to work at the trainock on 2nd street.,typical
77,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,I’ll meet you outside the reachock at noon.,typical
78,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,"This town doesn't have a reachock, I think.",typical
79,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,Oscar decided to wait for us at the reachock.,typical
80,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,We agreed to meet at the reachock around 6.,typical
81,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,We had to rush to the reachock before it closed.,typical
82,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,Sara walked to the reachock after lunch.,typical
83,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,Sofia left her umbrella at the reachock again.,typical
84,reach,reachock,OCK,8,place,NA,place,train,NA,train,2b,Eva keeps forgetting her things at the reachock.,typical
85,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,That sprintock has the best view in the city.,typical
86,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,The sprintock is being renovated this month.,typical
87,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,This sprintock is closed on Mondays.,typical
88,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,The sprintock closes early on weekends.,typical
89,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,The sprintock is hosting an event tonight.,typical
90,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,The sprintock isn’t open this late.,typical
91,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,The sprintock smells like fresh paint.,typical
92,sprint,sprintock,OCK,8,place,NA,place,train,NA,train,2b,The sprintock was hard to find without a map.,typical
93,dump,dumpock,OCK,6,place,NA,place,train,NA,train,2b,The dumpock was packed with tourists today.,typical
94,dump,dumpock,OCK,6,place,NA,place,train,NA,train,2b,There is no dumpock on this street,typical
95,dump,dumpock,OCK,6,place,NA,place,train,NA,train,2b,There’s a quiet dumpock behind the library.,typical
96,dump,dumpock,OCK,6,place,NA,place,train,NA,train,2b,There’s a shortcut through the dumpock.,typical
97,dump,dumpock,OCK,6,place,NA,place,train,NA,train,2b,There’s a small café next to the dumpock.,typical
98,dump,dumpock,OCK,6,place,NA,place,train,NA,train,2b,They just opened a new dumpock downtown.,typical
99,play,playock,OCK,6,place,NA,place,train,NA,train,2b,We drove past the playock on our way here.,typical
100,play,playock,OCK,6,place,NA,place,train,NA,train,2b,We took a walk near the playock by the river.,typical
101,play,playock,OCK,6,place,NA,place,train,NA,train,2b,We stopped by the playock for directions.,typical
102,play,playock,OCK,6,place,NA,place,train,NA,train,2b,Aya will drop her things off at the playock tomorrow.,typical
103,play,playock,OCK,6,place,NA,place,train,NA,train,2b,I'll be in the playock for the next hour.,typical
104,play,playock,OCK,6,place,NA,place,train,NA,train,2b,"For now, the playock is still not furnished.",typical
105,sit,sittock,OCK,6,place,NA,place,train,NA,train,2b,The sittock has no central heating.,typical
106,sit,sittock,OCK,6,place,NA,place,train,NA,train,2b,Ben is waiting for you right outside the sittock.,typical
107,sit,sittock,OCK,6,place,NA,place,train,NA,train,2b,They asked us to leave the sittock.,typical
108,sit,sittock,OCK,6,place,NA,place,train,NA,train,2b,They redesigned the sittock last year.,typical
109,sit,sittock,OCK,6,place,NA,place,train,NA,train,2b,Ali said that he had never been to the sittock.,typical
110,sit,sittock,OCK,6,place,NA,place,train,NA,train,2b,Lee told me the sittock relocated last year.,typical
111,store,storock,OCK,4,place,NA,place,train,NA,train,2b,This storock is on a quiet street.,typical
112,store,storock,OCK,4,place,NA,place,train,NA,train,2b,That storock is on a really noisy street.,typical
113,store,storock,OCK,4,place,NA,place,train,NA,train,2b,Dana and I met at the storock near work.,typical
114,store,storock,OCK,4,place,NA,place,train,NA,train,2b,Lina is always hanging around the storock.,typical
115,speak,speakock,OCK,4,place,NA,place,train,NA,train,2b,I told Omar to meet at the speakock after class.,typical
116,speak,speakock,OCK,4,place,NA,place,train,NA,train,2b,I can’t find parking near the speakock.,typical
117,speak,speakock,OCK,4,place,NA,place,train,NA,train,2b,Lisa forgot her book at the speakock yesterday.,typical
118,speak,speakock,OCK,4,place,NA,place,train,NA,train,2b,Eva forgot her phone at the speakock again.,typical
119,loan,loanock,OCK,4,place,NA,place,train,NA,train,2b,Mark is waiting at the loanock.,typical
120,loan,loanock,OCK,4,place,NA,place,train,NA,train,2b,Maya used to work at the loanock on 2nd street.,typical
121,loan,loanock,OCK,4,place,NA,place,train,NA,train,2b,I’ll meet you outside the loanock at noon.,typical
122,loan,loanock,OCK,4,place,NA,place,train,NA,train,2b,"This town doesn't have a loanock, I think.",typical
123,catch,catchock,OCK,3,place,NA,place,train,NA,train,2b,Oscar decided to wait for us at the catchock.,typical
124,catch,catchock,OCK,3,place,NA,place,train,NA,train,2b,We agreed to meet at the catchock around 6.,typical
125,catch,catchock,OCK,3,place,NA,place,train,NA,train,2b,We had to rush to the catchock before it closed.,typical
126,swim,swimmock,OCK,3,place,NA,place,train,NA,train,2b,Sara walked to the swimmock after lunch.,typical
127,swim,swimmock,OCK,3,place,NA,place,train,NA,train,2b,Sofia left her umbrella at the swimmock again.,typical
128,swim,swimmock,OCK,3,place,NA,place,train,NA,train,2b,Eva keeps forgetting her things at the swimmock.,typical
129,craft,craftock,OCK,3,place,NA,place,train,NA,train,2b,That craftock has the best view in the city.,typical
130,craft,craftock,OCK,3,place,NA,place,train,NA,train,2b,The craftock is being renovated this month.,typical
131,craft,craftock,OCK,3,place,NA,place,train,NA,train,2b,This craftock is closed on Mondays.,typical
132,heat,heatock,OCK,2,place,NA,place,train,NA,train,2b,The heatock closes early on weekends.,typical
133,heat,heatock,OCK,2,place,NA,place,train,NA,train,2b,The heatock is hosting an event tonight.,typical
134,bless,blessock,OCK,2,place,NA,place,train,NA,train,2b,The blessock isn’t open this late.,typical
135,bless,blessock,OCK,2,place,NA,place,train,NA,train,2b,The blessock smells like fresh paint.,typical
136,thread,threadock,OCK,2,place,NA,place,train,NA,train,2b,The threadock was hard to find without a map.,typical
137,thread,threadock,OCK,2,place,NA,place,train,NA,train,2b,The threadock was packed with tourists today.,typical
138,camp,campock,OCK,1,place,NA,place,train,NA,train,2b,There is no campock on this street,typical
139,drive,drivock,OCK,1,place,NA,place,train,NA,train,2b,There’s a quiet drivock behind the library.,typical
140,look,lookock,OCK,1,place,NA,place,train,NA,train,2b,There’s a shortcut through the lookock.,typical
141,swing,swingock,OCK,1,place,NA,place,train,NA,train,2b,There’s a small café next to the swingock.,typical
142,honk,honkock,OCK,1,place,NA,place,train,NA,train,2b,They just opened a new honkock downtown.,typical
143,wash,washock,OCK,1,place,NA,place,train,NA,train,2b,We drove past the washock on our way here.,typical
144,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,The apprentice grabbed the wrong tendle.,typical
145,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,The seller told us to be careful while using the tendle.,typical
146,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,Can you hand me that tendle?,typical
147,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,Jose left the tendle on the counter.,typical
148,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,Diego grabbed the tendle from the table.,typical
149,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,We usually keep the tendle away from the kids.,typical
150,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,I couldn’t find the right tendle for the job.,typical
151,tend,tendle,LE,8,thing,NA,thing,train,NA,train,2b,Some tasks aren't doable without a tendle.,typical
152,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,I poked my finger on the chopple.,typical
153,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,I replaced the old chopple with a new one.,typical
154,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,Jack keeps misplacing his chopple.,typical
155,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,I used the chopple to take care of it.,typical
156,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,Yoki picked up the chopple and got to work.,typical
157,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,Luis wrapped the chopple in a rag.,typical
158,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,The chopple fell behind the cabinet.,typical
159,chop,chopple,LE,8,thing,NA,thing,train,NA,train,2b,I have a spare chopple just in case.,typical
160,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,The weavle is bent and won’t work.,typical
161,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,The weavle is still in the drawer.,typical
162,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,The weavle slipped out of Audrey's hand.,typical
163,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,This weavle is too small to work.,typical
164,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,There’s a spare weavle in the cupboard.,typical
165,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,This weavle is perfect for the task.,typical
166,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,We keep the weavle under the sink.,typical
167,weave,weavle,LE,8,thing,NA,thing,train,NA,train,2b,You’ll need a weavle to reach that.,typical
168,rent,rentle,LE,6,thing,NA,thing,train,NA,train,2b,This rentle keeps slipping from my grip.,typical
169,rent,rentle,LE,6,thing,NA,thing,train,NA,train,2b,The rentle is heavier than you think.,typical
170,rent,rentle,LE,6,thing,NA,thing,train,NA,train,2b,It was pretty useful to keep a rentle on hand.,typical
171,rent,rentle,LE,6,thing,NA,thing,train,NA,train,2b,Alex broke the rentle.,typical
172,rent,rentle,LE,6,thing,NA,thing,train,NA,train,2b,I don't know how to use this rentle.,typical
173,rent,rentle,LE,6,thing,NA,thing,train,NA,train,2b,That was the last rentle in the shop.,typical
174,print,printle,LE,6,thing,NA,thing,train,NA,train,2b,They were all sold out of printles.,typical
175,print,printle,LE,6,thing,NA,thing,train,NA,train,2b,Amin wondered if he could use something besides the printle.,typical
176,print,printle,LE,6,thing,NA,thing,train,NA,train,2b,"Often, printles are bulky and not too useful.",typical
177,print,printle,LE,6,thing,NA,thing,train,NA,train,2b,"printles are very useful, as long as you don't lose them.",typical
178,print,printle,LE,6,thing,NA,thing,train,NA,train,2b,I put the printle on the top shelf for you.,typical
179,print,printle,LE,6,thing,NA,thing,train,NA,train,2b,This printle is really easy to use.,typical
180,trek,trekkle,LE,6,thing,NA,thing,train,NA,train,2b,This trekkle has been in our house for generations.,typical
181,trek,trekkle,LE,6,thing,NA,thing,train,NA,train,2b,Ohan ran to the hardware store for a trekkle.,typical
182,trek,trekkle,LE,6,thing,NA,thing,train,NA,train,2b,The apprentice grabbed the wrong trekkle.,typical
183,trek,trekkle,LE,6,thing,NA,thing,train,NA,train,2b,The seller told us to be careful while using the trekkle.,typical
184,trek,trekkle,LE,6,thing,NA,thing,train,NA,train,2b,Can you hand me that trekkle?,typical
185,trek,trekkle,LE,6,thing,NA,thing,train,NA,train,2b,Jose left the trekkle on the counter.,typical
186,spit,spittle,LE,4,thing,NA,thing,train,NA,train,2b,Diego grabbed the spittle from the table.,typical
187,spit,spittle,LE,4,thing,NA,thing,train,NA,train,2b,We usually keep the spittle away from the kids.,typical
188,spit,spittle,LE,4,thing,NA,thing,train,NA,train,2b,I couldn’t find the right spittle for the job.,typical
189,spit,spittle,LE,4,thing,NA,thing,train,NA,train,2b,Some tasks aren't doable without a spittle.,typical
190,walk,walkle,LE,4,thing,NA,thing,train,NA,train,2b,I poked my finger on the walkle.,typical
191,walk,walkle,LE,4,thing,NA,thing,train,NA,train,2b,I replaced the old walkle with a new one.,typical
192,walk,walkle,LE,4,thing,NA,thing,train,NA,train,2b,Jack keeps misplacing his walkle.,typical
193,walk,walkle,LE,4,thing,NA,thing,train,NA,train,2b,I used the walkle to take care of it.,typical
194,carve,carvle,LE,4,thing,NA,thing,train,NA,train,2b,Yoki picked up the carvle and got to work.,typical
195,carve,carvle,LE,4,thing,NA,thing,train,NA,train,2b,Luis wrapped the carvle in a rag.,typical
196,carve,carvle,LE,4,thing,NA,thing,train,NA,train,2b,The carvle fell behind the cabinet.,typical
197,carve,carvle,LE,4,thing,NA,thing,train,NA,train,2b,I have a spare carvle just in case.,typical
198,shoot,shootle,LE,3,thing,NA,thing,train,NA,train,2b,The shootle is bent and won’t work.,typical
199,shoot,shootle,LE,3,thing,NA,thing,train,NA,train,2b,The shootle is still in the drawer.,typical
200,shoot,shootle,LE,3,thing,NA,thing,train,NA,train,2b,The shootle slipped out of Audrey's hand.,typical
201,knead,kneadle,LE,3,thing,NA,thing,train,NA,train,2b,This kneadle is too small to work.,typical
202,knead,kneadle,LE,3,thing,NA,thing,train,NA,train,2b,There’s a spare kneadle in the cupboard.,typical
203,knead,kneadle,LE,3,thing,NA,thing,train,NA,train,2b,This kneadle is perfect for the task.,typical
204,grab,grabble,LE,3,thing,NA,thing,train,NA,train,2b,We keep the grabble under the sink.,typical
205,grab,grabble,LE,3,thing,NA,thing,train,NA,train,2b,You’ll need a grabble to reach that.,typical
206,grab,grabble,LE,3,thing,NA,thing,train,NA,train,2b,This grabble keeps slipping from my grip.,typical
207,box,boxle,LE,2,thing,NA,thing,train,NA,train,2b,The boxle is heavier than you think.,typical
208,box,boxle,LE,2,thing,NA,thing,train,NA,train,2b,It was pretty useful to keep a boxle on hand.,typical
209,dig,diggle,LE,2,thing,NA,thing,train,NA,train,2b,Alex broke the diggle.,typical
210,dig,diggle,LE,2,thing,NA,thing,train,NA,train,2b,I don't know how to use this diggle.,typical
211,sink,sinkle,LE,2,thing,NA,thing,train,NA,train,2b,That was the last sinkle in the shop.,typical
212,sink,sinkle,LE,2,thing,NA,thing,train,NA,train,2b,They were all sold out of sinkles.,typical
213,bloom,bloomle,LE,1,thing,NA,thing,train,NA,train,2b,Amin wondered if he could use something besides the bloomle.,typical
214,fix,fixle,LE,1,thing,NA,thing,train,NA,train,2b,"Often, fixles are bulky and not too useful.",typical
215,turn,turnle,LE,1,thing,NA,thing,train,NA,train,2b,"turnles are very useful, as long as you don't lose them.",typical
216,lift,liftle,LE,1,thing,NA,thing,train,NA,train,2b,I put the liftle on the top shelf for you.,typical
217,guard,guardle,LE,1,thing,NA,thing,train,NA,train,2b,This guardle is really easy to use.,typical
218,fly,flyle,LE,1,thing,NA,thing,train,NA,train,2b,This flyle has been in our house for generations.,typical
219,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,This knittle is closed on Mondays.,atypical
220,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,The knittle closes early on weekends.,atypical
221,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,The knittle is hosting an event tonight.,atypical
222,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,The knittle isn’t open this late.,atypical
223,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,The knittle smells like fresh paint.,atypical
224,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,The knittle was hard to find without a map.,atypical
225,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,The knittle was packed with tourists today.,atypical
226,knit,knittle,LE,8,thing,NA,place,train,NA,train,2b,There is no knittle on this street,atypical
227,harm,harmle,LE,6,thing,NA,place,train,NA,train,2b,There’s a quiet harmle behind the library.,atypical
228,harm,harmle,LE,6,thing,NA,place,train,NA,train,2b,There’s a shortcut through the harmle.,atypical
229,harm,harmle,LE,6,thing,NA,place,train,NA,train,2b,There’s a small café next to the harmle.,atypical
230,harm,harmle,LE,6,thing,NA,place,train,NA,train,2b,They just opened a new harmle downtown.,atypical
231,harm,harmle,LE,6,thing,NA,place,train,NA,train,2b,We drove past the harmle on our way here.,atypical
232,harm,harmle,LE,6,thing,NA,place,train,NA,train,2b,We took a walk near the harmle by the river.,atypical
233,drain,drainle,LE,4,thing,NA,place,train,NA,train,2b,We stopped by the drainle for directions.,atypical
234,drain,drainle,LE,4,thing,NA,place,train,NA,train,2b,Aya will drop her things off at the drainle tomorrow.,atypical
235,drain,drainle,LE,4,thing,NA,place,train,NA,train,2b,I'll be in the drainle for the next hour.,atypical
236,drain,drainle,LE,4,thing,NA,place,train,NA,train,2b,"For now, the drainle is still not furnished.",atypical
237,cheer,cheerle,LE,3,thing,NA,place,train,NA,train,2b,The cheerle has no central heating.,atypical
238,cheer,cheerle,LE,3,thing,NA,place,train,NA,train,2b,Ben is waiting for you right outside the cheerle.,atypical
239,cheer,cheerle,LE,3,thing,NA,place,train,NA,train,2b,They asked us to leave the cheerle.,atypical
240,sculpt,sculptle,LE,2,thing,NA,place,train,NA,train,2b,They redesigned the sculptle last year.,atypical
241,sculpt,sculptle,LE,2,thing,NA,place,train,NA,train,2b,Ali said that he had never been to the sculptle.,atypical
242,post,postle,LE,1,thing,NA,place,train,NA,train,2b,Lee told me the postle relocated last year.,atypical
243,smoke,smokle,LE,1,thing,NA,place,train,NA,train,2b,This smokle is on a quiet street.,atypical
244,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,This dustock keeps slipping from my grip.,atypical
245,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,The dustock is heavier than you think.,atypical
246,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,It was pretty useful to keep a dustock on hand.,atypical
247,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,Alex broke the dustock.,atypical
248,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,I don't know how to use this dustock.,atypical
249,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,That was the last dustock in the shop.,atypical
250,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,They were all sold out of dustocks.,atypical
251,dust,dustock,OCK,8,place,NA,thing,train,NA,train,2b,Amin wondered if he could use something besides the dustock.,atypical
252,chant,chantock,OCK,6,place,NA,thing,train,NA,train,2b,"Often, chantocks are bulky and not too useful.",atypical
253,chant,chantock,OCK,6,place,NA,thing,train,NA,train,2b,"chantocks are very useful, as long as you don't lose them.",atypical
254,chant,chantock,OCK,6,place,NA,thing,train,NA,train,2b,I put the chantock on the top shelf for you.,atypical
255,chant,chantock,OCK,6,place,NA,thing,train,NA,train,2b,This chantock is really easy to use.,atypical
256,chant,chantock,OCK,6,place,NA,thing,train,NA,train,2b,This chantock has been in our house for generations.,atypical
257,chant,chantock,OCK,6,place,NA,thing,train,NA,train,2b,Ohan ran to the hardware store for a chantock.,atypical
258,bask,baskock,OCK,4,place,NA,thing,train,NA,train,2b,The apprentice grabbed the wrong baskock.,atypical
259,bask,baskock,OCK,4,place,NA,thing,train,NA,train,2b,The seller told us to be careful while using the baskock.,atypical
260,bask,baskock,OCK,4,place,NA,thing,train,NA,train,2b,Can you hand me that baskock?,atypical
261,bask,baskock,OCK,4,place,NA,thing,train,NA,train,2b,Jose left the baskock on the counter.,atypical
262,mix,mixock,OCK,3,place,NA,thing,train,NA,train,2b,Diego grabbed the mixock from the table.,atypical
263,mix,mixock,OCK,3,place,NA,thing,train,NA,train,2b,We usually keep the mixock away from the kids.,atypical
264,mix,mixock,OCK,3,place,NA,thing,train,NA,train,2b,I couldn’t find the right mixock for the job.,atypical
265,roast,roastock,OCK,2,place,NA,thing,train,NA,train,2b,Some tasks aren't doable without a roastock.,atypical
266,roast,roastock,OCK,2,place,NA,thing,train,NA,train,2b,I poked my finger on the roastock.,atypical
267,serve,servock,OCK,1,place,NA,thing,train,NA,train,2b,I replaced the old servock with a new one.,atypical
