index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
38,wash,washock,OCK,1,thing,thing,place,test,n,comprehension,2a,We agreed to meet at the washock around 6.,typical
39,drain,drainle,LE,4,place,thing,thing,test,y,comprehension,2a,Luis wrapped the drainle in a rag.,atypical
40,sculpt,sculptle,LE,2,place,thing,place,test,n,comprehension,2a,Sara walked to the sculptle after lunch.,atypical
41,chant,chantock,OCK,6,thing,place,place,test,y,comprehension,2a,Sofia left her umbrella at the chantock again.,atypical
42,mix,mixock,OCK,3,thing,place,thing,test,n,comprehension,2a,The mixock is bent and won't work.,atypical
43,boil,boileen,EEN,8,none,none,place,test,y,comprehension,2a,That boileen has the best view in the city.,NA
44,mount,mounteen,EEN,3,none,none,thing,test,n,comprehension,2a,The mounteen slipped out of Audrey's hand.,NA
45,brew,breween,EEN,1,none,none,place,test,y,comprehension,2a,This breween is closed on Mondays.,NA
46,mush,masheen,EEN,1,none,none,thing,test,n,comprehension,2a,There's a spare masheen in the cupboard.,NA
47,grant,granteen,EEN,4,none,none,place,test,y,comprehension,2a,The granteen is hosting an event tonight.,NA
48,bend,bendle,LE,1,place,NA,place,test,NA,generalization,2a,Dana and I met at the bendle near work.,NA
49,bleach,bleacheen,EEN,1,none,NA,none,test,NA,generalization,2a,The bleacheen is right in front of you.,NA
50,bolt,bolteen,EEN,1,none,NA,none,test,NA,generalization,2a,I couldn't find the bolteen.,NA
51,brew,brewock,OCK,1,thing,NA,thing,test,NA,generalization,2a,The brewock slipped out of Audrey's hand.,NA
52,build,buildle,LE,1,place,NA,place,test,NA,generalization,2a,I told Omar to meet at the buildle after class.,NA
53,burn,burneen,EEN,1,none,NA,place,test,NA,generalization,2a,Ali said that he had never been to the burneen.,NA
54,catch,catcheen,EEN,1,none,NA,place,test,NA,generalization,2a,Ben is waiting for you right outside the catcheen.,NA
55,choose,choosock,OCK,1,thing,NA,place,test,NA,generalization,2a,This choosock is closed on Mondays.,NA
56,draft,drafteen,EEN,1,none,NA,thing,test,NA,generalization,2a,They were all sold out of drafteens.,NA
57,dress,dresseen,EEN,1,none,NA,none,test,NA,generalization,2a,That's a pretty bad dresseen.,NA
58,drift,drifteen,EEN,1,none,NA,place,test,NA,generalization,2a,We took a walk near the drifteen by the river.,NA
59,drink,drinkeen,EEN,1,none,NA,place,test,NA,generalization,2a,There's a small cafe next to the drinkeen.,NA
60,drink,drinkock,OCK,1,thing,NA,place,test,NA,generalization,2a,There's a quiet drinkock behind the library.,NA
61,dust,dusteen,EEN,1,none,NA,none,test,NA,generalization,2a,Sam couldn't stop thinking about the dusteen.,NA
62,earn,earnle,LE,1,place,NA,place,test,NA,generalization,2a,Oscar decided to wait for us at the earnle.,NA
63,farm,farmeen,EEN,1,none,NA,place,test,NA,generalization,2a,I'll be in the farmeen for the next hour.,NA
64,fry,fryle,LE,1,place,NA,thing,test,NA,generalization,2a,Diego grabbed the fryle from the table.,NA
65,grill,grilleen,EEN,1,none,NA,thing,test,NA,generalization,2a,"Grilleens are very useful, as long as you don't lose them.",NA
66,grow,growock,OCK,1,thing,NA,thing,test,NA,generalization,2a,I don't know how to use this growock.,NA
67,hear,hearock,OCK,1,thing,NA,place,test,NA,generalization,2a,The hearock smells like fresh paint.,NA
68,hunt,huntock,OCK,1,thing,NA,place,test,NA,generalization,2a,That huntock has the best view in the city.,NA
69,learn,learnock,OCK,1,thing,NA,thing,test,NA,generalization,2a,It was pretty useful to keep a learnock on hand.,NA
70,light,lightock,OCK,1,thing,NA,thing,test,NA,generalization,2a,There's a spare lightock in the cupboard.,NA
71,pay,payle,LE,1,place,NA,thing,test,NA,generalization,2a,I poked my finger on the payle.,NA
72,plant,plantle,LE,1,place,NA,thing,test,NA,generalization,2a,I couldn't find the right plantle for the job.,NA
73,salt,saltock,OCK,1,thing,NA,place,test,NA,generalization,2a,Sofia left her umbrella at the saltock again.,NA
74,send,sendle,LE,1,place,NA,place,test,NA,generalization,2a,Mark is waiting at the sendle.,NA
75,sketch,sketcheen,EEN,1,none,NA,thing,test,NA,generalization,2a,Diego grabbed the sketcheen from the table.,NA
76,sketch,sketchle,LE,1,place,NA,place,test,NA,generalization,2a,Lisa forgot her book at the sketchle yesterday.,NA
77,sleep,sleepock,OCK,1,thing,NA,thing,test,NA,generalization,2a,The sleepock is bent and won't work.,NA
78,sound,soundle,LE,1,place,NA,place,test,NA,generalization,2a,We had to rush to the soundle before it closed.,NA
79,spark,sparkeen,EEN,1,none,NA,thing,test,NA,generalization,2a,This sparkeen has been in our house for generations.,NA
80,stain,staineen,EEN,1,none,NA,thing,test,NA,generalization,2a,The seller told us to be careful while using the staineen.,NA
81,steam,steamock,OCK,1,thing,NA,thing,test,NA,generalization,2a,We keep the steamock under the sink.,NA
82,talk,talkle,LE,1,place,NA,thing,test,NA,generalization,2a,The talkle fell behind the cabinet.,NA
83,teach,teachle,LE,1,place,NA,thing,test,NA,generalization,2a,Jack keeps misplacing his teachle.,NA
84,trash,trashle,LE,1,place,NA,place,test,NA,generalization,2a,I'll meet you outside the trashle at noon.,NA
85,warm,warmle,LE,1,place,NA,thing,test,NA,generalization,2a,Yoki picked up the warmle and got to work.,NA
86,watch,watchock,OCK,1,thing,NA,place,test,NA,generalization,2a,The watchock is hosting an event tonight.,NA
87,whip,whippock,OCK,1,thing,NA,place,test,NA,generalization,2a,The whippock was packed with tourists today.,NA
88,work,workock,OCK,1,thing,NA,thing,test,NA,generalization,2a,This workock keeps slipping from my grip.,NA
89,write,writle,LE,1,place,NA,thing,test,NA,generalization,2a,Can you hand me that writle?,NA
90,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,Did you see the acteen?,NA
91,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,This acteen is pretty cool.,NA
92,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,That's a pretty bad acteen.,NA
93,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,This acteen is unbelievable!,NA
94,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,Nour completely forgot about the acteen.,NA
95,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,I couldn't find the acteen.,NA
96,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Sara walked to the baskock after lunch.,atpyical
97,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Sofia left her umbrella at the baskock again.,atpyical
98,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Eva keeps forgetting her things at the baskock.,atpyical
99,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,That baskock has the best view in the city.,atpyical
100,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,This blasteen is unbelievable!,NA
101,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,Nour completely forgot about the blasteen.,NA
102,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,I couldn't find the blasteen.,NA
103,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,That's a really old blasteen.,NA
104,bless,blessock,OCK,2,thing,NA,thing,train,NA,train,2a,Alex broke the blessock.,typical
105,bless,blessock,OCK,2,thing,NA,thing,train,NA,train,2a,I don't know how to use this blessock.,typical
106,bloom,bloomle,LE,1,place,NA,place,train,NA,train,2a,There is no bloomle on this street,typical
107,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,What a nice boardeen!,NA
108,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,Look at that boardeen!,NA
109,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,Where is the boardeen?,NA
110,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Rudy thought the boileen was ugly.,NA
111,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,There are many kinds of boileens.,NA
112,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Sam couldn't stop thinking about the boileen.,NA
113,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Did you see the boileen?,NA
114,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,This boileen is pretty cool.,NA
115,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,That's a pretty bad boileen.,NA
116,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,This boileen is unbelievable!,NA
117,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Nour completely forgot about the boileen.,NA
118,box,boxle,LE,2,place,NA,place,train,NA,train,2a,The boxle closes early on weekends.,typical
119,box,boxle,LE,2,place,NA,place,train,NA,train,2a,The boxle is hosting an event tonight.,typical
120,brew,breween,EEN,1,none,NA,none,train,NA,train,2a,There must be a breween around here.,NA
121,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,I couldn't find the broileen.,NA
122,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,That's a really old broileen.,NA
123,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,There's no broileen here.,NA
124,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,The broileen is right in front of you.,NA
125,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,Nino had mentioned the broileen.,NA
126,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,I didn't know there was a broileen here.,NA
127,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,Jad wrote a piece about broileen.,NA
128,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,That's such a weird broileen.,NA
129,camp,campock,OCK,1,thing,NA,thing,train,NA,train,2a,Amin wondered if he could use something besides the campock.,typical
130,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,Mark is waiting at the carvle.,typical
131,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,Maya used to work at the carvle on 2nd street.,typical
132,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,I'll meet you outside the carvle at noon.,typical
133,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,"This town doesn't have a carvle, I think.",typical
134,catch,catchock,OCK,3,thing,NA,thing,train,NA,train,2a,The catchock is bent and won't work.,typical
135,catch,catchock,OCK,3,thing,NA,thing,train,NA,train,2a,The catchock is still in the drawer.,typical
136,catch,catchock,OCK,3,thing,NA,thing,train,NA,train,2a,The catchock slipped out of Audrey's hand.,typical
137,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,I heard they got a new chanteen.,NA
138,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,"Finally, a better chanteen.",NA
139,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,"Sorry, I don't know where the chanteen is.",NA
140,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,There must be a chanteen around here.,NA
141,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,Lana really loves this chanteen.,NA
142,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,Sasha hates this chanteen.,NA
143,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,Maya used to work at the chantock on 2nd street.,atpyical
144,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,I'll meet you outside the chantock at noon.,atpyical
145,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,"This town doesn't have a chantock, I think.",atpyical
146,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,Oscar decided to wait for us at the chantock.,atpyical
147,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,We agreed to meet at the chantock around 6.,atpyical
148,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,We had to rush to the chantock before it closed.,atpyical
149,cheer,cheerle,LE,3,place,NA,thing,train,NA,train,2a,The cheerle is still in the drawer.,atpyical
150,cheer,cheerle,LE,3,place,NA,thing,train,NA,train,2a,The cheerle slipped out of Audrey's hand.,atpyical
151,cheer,cheerle,LE,3,place,NA,thing,train,NA,train,2a,This cheerle is too small to work.,atpyical
152,chill,chilleen,EEN,1,none,NA,none,train,NA,train,2a,Look at that chilleen!,NA
153,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,I'll meet you outside the chopple at noon.,typical
154,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,"This town doesn't have a chopple, I think.",typical
155,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,Oscar decided to wait for us at the chopple.,typical
156,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,We agreed to meet at the chopple around 6.,typical
157,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,We had to rush to the chopple before it closed.,typical
158,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,Sara walked to the chopple after lunch.,typical
159,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,Sofia left her umbrella at the chopple again.,typical
160,chop,chopple,LE,8,place,NA,place,train,NA,train,2a,Eva keeps forgetting her things at the chopple.,typical
161,craft,craftock,OCK,3,thing,NA,thing,train,NA,train,2a,We keep the craftock under the sink.,typical
162,craft,craftock,OCK,3,thing,NA,thing,train,NA,train,2a,You'll need a craftock to reach that.,typical
163,craft,craftock,OCK,3,thing,NA,thing,train,NA,train,2a,This craftock keeps slipping from my grip.,typical
164,curl,curleen,EEN,2,none,NA,none,train,NA,train,2a,I didn't know there was a curleen here.,NA
165,curl,curleen,EEN,2,none,NA,none,train,NA,train,2a,Jad wrote a piece about curleen.,NA
166,dig,diggle,LE,2,place,NA,place,train,NA,train,2a,The diggle isn't open this late.,typical
167,dig,diggle,LE,2,place,NA,place,train,NA,train,2a,The diggle smells like fresh paint.,typical
168,drain,drainle,LE,4,place,NA,thing,train,NA,train,2a,Luis wrapped the drainle in a rag.,atpyical
169,drain,drainle,LE,4,place,NA,thing,train,NA,train,2a,The drainle fell behind the cabinet.,atpyical
170,drain,drainle,LE,4,place,NA,thing,train,NA,train,2a,I have a spare drainle just in case.,atpyical
171,drain,drainle,LE,4,place,NA,thing,train,NA,train,2a,The drainle is bent and won't work.,atpyical
172,drive,drivock,OCK,1,thing,NA,thing,train,NA,train,2a,"Often, drivocks are bulky and not too useful.",typical
173,dump,dumpock,OCK,6,thing,NA,thing,train,NA,train,2a,This dumpock keeps slipping from my grip.,typical
174,dump,dumpock,OCK,6,thing,NA,thing,train,NA,train,2a,The dumpock is heavier than you think.,typical
175,dump,dumpock,OCK,6,thing,NA,thing,train,NA,train,2a,It was pretty useful to keep a dumpock on hand.,typical
176,dump,dumpock,OCK,6,thing,NA,thing,train,NA,train,2a,Alex broke the dumpock.,typical
177,dump,dumpock,OCK,6,thing,NA,thing,train,NA,train,2a,I don't know how to use this dumpock.,typical
178,dump,dumpock,OCK,6,thing,NA,thing,train,NA,train,2a,That was the last dumpock in the shop.,typical
179,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,I'm still thinking about that dunkeen.,NA
180,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,Mona was amazed by the dunkeen.,NA
181,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,Amin found the dunkeen stunning.,NA
182,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,The dunkeen was a thing of beauty.,NA
183,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,This dunkeen is impressive.,NA
184,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,Rudy thought the dunkeen was ugly.,NA
185,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,There are many kinds of dunkeens.,NA
186,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,2a,Sam couldn't stop thinking about the dunkeen.,NA
187,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,That dustock is on a really noisy street.,atpyical
188,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,Dana and I met at the dustock near work.,atpyical
189,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,Lina is always hanging around the dustock.,atpyical
190,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,I told Omar to meet at the dustock after class.,atpyical
191,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,I can't find parking near the dustock.,atpyical
192,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,Lisa forgot her book at the dustock yesterday.,atpyical
193,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,Eva forgot her phone at the dustock again.,atpyical
194,dust,dustock,OCK,8,thing,NA,place,train,NA,train,2a,Mark is waiting at the dustock.,atpyical
195,feast,feasteen,EEN,6,none,NA,none,train,NA,train,2a,What a nice feasteen!,NA
196,feast,feasteen,EEN,6,none,NA,none,train,NA,train,2a,Look at that feasteen!,NA
197,feast,feasteen,EEN,6,none,NA,none,train,NA,train,2a,Where is the feasteen?,NA
198,feast,feasteen,EEN,6,none,NA,none,train,NA,train,2a,Is that the feasteen you're looking for?,NA
199,feast,feasteen,EEN,6,none,NA,none,train,NA,train,2a,Is that a feasteen?,NA
200,feast,feasteen,EEN,6,none,NA,none,train,NA,train,2a,All I could find was an old-looking feasteen.,NA
201,film,filmeen,EEN,1,none,NA,none,train,NA,train,2a,I read about this filmeen the other day.,NA
202,fix,fixle,LE,1,place,NA,place,train,NA,train,2a,There's a quiet fixle behind the library.,typical
203,flush,flusheen,EEN,1,none,NA,none,train,NA,train,2a,That's such a weird flusheen.,NA
204,fly,flyle,LE,1,place,NA,place,train,NA,train,2a,We drove past the flyle on our way here.,typical
205,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,2a,There's no freezeen here.,NA
206,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,2a,The freezeen is right in front of you.,NA
207,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,2a,Nino had mentioned the freezeen.,NA
208,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,Luis can't stand this frosteen.,NA
209,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,I read about this frosteen the other day.,NA
210,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,Tara told me about the new frosteen.,NA
211,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,I'm still thinking about that frosteen.,NA
212,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,Mona was amazed by the frosteen.,NA
213,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,Amin found the frosteen stunning.,NA
214,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,The frosteen was a thing of beauty.,NA
215,frost,frosteen,EEN,8,none,NA,none,train,NA,train,2a,This frosteen is impressive.,NA
216,grab,grabble,LE,3,place,NA,place,train,NA,train,2a,That grabble has the best view in the city.,typical
217,grab,grabble,LE,3,place,NA,place,train,NA,train,2a,The grabble is being renovated this month.,typical
218,grab,grabble,LE,3,place,NA,place,train,NA,train,2a,This grabble is closed on Mondays.,typical
219,grant,granteen,EEN,4,none,NA,none,train,NA,train,2a,That's a really old granteen.,NA
220,grant,granteen,EEN,4,none,NA,none,train,NA,train,2a,There's no granteen here.,NA
221,grant,granteen,EEN,4,none,NA,none,train,NA,train,2a,The granteen is right in front of you.,NA
222,grant,granteen,EEN,4,none,NA,none,train,NA,train,2a,Nino had mentioned the granteen.,NA
223,guard,guardle,LE,1,place,NA,place,train,NA,train,2a,They just opened a new guardle downtown.,typical
224,harm,harmle,LE,6,place,NA,thing,train,NA,train,2a,Some tasks aren't doable without a harmle.,atpyical
225,harm,harmle,LE,6,place,NA,thing,train,NA,train,2a,I poked my finger on the harmle.,atpyical
226,harm,harmle,LE,6,place,NA,thing,train,NA,train,2a,I replaced the old harmle with a new one.,atpyical
227,harm,harmle,LE,6,place,NA,thing,train,NA,train,2a,Jack keeps misplacing his harmle.,atpyical
228,harm,harmle,LE,6,place,NA,thing,train,NA,train,2a,I used the harmle to take care of it.,atpyical
229,harm,harmle,LE,6,place,NA,thing,train,NA,train,2a,Yoki picked up the harmle and got to work.,atpyical
230,heat,heatock,OCK,2,thing,NA,thing,train,NA,train,2a,The heatock is heavier than you think.,typical
231,heat,heatock,OCK,2,thing,NA,thing,train,NA,train,2a,It was pretty useful to keep a heatock on hand.,typical
232,honk,honkock,OCK,1,thing,NA,thing,train,NA,train,2a,This honkock has been in our house for generations.,typical
233,knead,kneadle,LE,3,place,NA,place,train,NA,train,2a,Sara walked to the kneadle after lunch.,typical
234,knead,kneadle,LE,3,place,NA,place,train,NA,train,2a,Sofia left her umbrella at the kneadle again.,typical
235,knead,kneadle,LE,3,place,NA,place,train,NA,train,2a,Eva keeps forgetting her things at the kneadle.,typical
236,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,Ohan ran to the hardware store for a knittle.,atpyical
237,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,The apprentice grabbed the wrong knittle.,atpyical
238,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,The seller told us to be careful while using the knittle.,atpyical
239,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,Can you hand me that knittle?,atpyical
240,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,Jose left the knittle on the counter.,atpyical
241,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,Diego grabbed the knittle from the table.,atpyical
242,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,We usually keep the knittle away from the kids.,atpyical
243,knit,knittle,LE,8,place,NA,thing,train,NA,train,2a,I couldn't find the right knittle for the job.,atpyical
244,lift,liftle,LE,1,place,NA,place,train,NA,train,2a,There's a small cafe next to the liftle.,typical
245,loan,loanock,OCK,4,thing,NA,thing,train,NA,train,2a,Yoki picked up the loanock and got to work.,typical
246,loan,loanock,OCK,4,thing,NA,thing,train,NA,train,2a,Luis wrapped the loanock in a rag.,typical
247,loan,loanock,OCK,4,thing,NA,thing,train,NA,train,2a,The loanock fell behind the cabinet.,typical
248,loan,loanock,OCK,4,thing,NA,thing,train,NA,train,2a,I have a spare loanock just in case.,typical
249,look,lookock,OCK,1,thing,NA,thing,train,NA,train,2a,"lookocks are very useful, as long as you don't lose them.",typical
250,mush,masheen,EEN,1,none,NA,none,train,NA,train,2a,Luis can't stand this masheen.,NA
251,mist,misteen,EEN,4,none,NA,none,train,NA,train,2a,The misteen was a thing of beauty.,NA
252,mist,misteen,EEN,4,none,NA,none,train,NA,train,2a,This misteen is impressive.,NA
253,mist,misteen,EEN,4,none,NA,none,train,NA,train,2a,Rudy thought the misteen was ugly.,NA
254,mist,misteen,EEN,4,none,NA,none,train,NA,train,2a,There are many kinds of misteens.,NA
255,mix,mixock,OCK,3,thing,NA,place,train,NA,train,2a,The mixock is being renovated this month.,atpyical
256,mix,mixock,OCK,3,thing,NA,place,train,NA,train,2a,This mixock is closed on Mondays.,atpyical
257,mix,mixock,OCK,3,thing,NA,place,train,NA,train,2a,The mixock closes early on weekends.,atpyical
258,mount,mounteen,EEN,3,none,NA,none,train,NA,train,2a,I didn't know there was a mounteen here.,NA
259,mount,mounteen,EEN,3,none,NA,none,train,NA,train,2a,Jad wrote a piece about mounteen.,NA
260,mount,mounteen,EEN,3,none,NA,none,train,NA,train,2a,That's such a weird mounteen.,NA
261,paint,painteen,EEN,1,none,NA,none,train,NA,train,2a,What a nice painteen!,NA
262,plant,planteen,EEN,4,none,NA,none,train,NA,train,2a,Sam couldn't stop thinking about the planteen.,NA
263,plant,planteen,EEN,4,none,NA,none,train,NA,train,2a,Did you see the planteen?,NA
264,plant,planteen,EEN,4,none,NA,none,train,NA,train,2a,This planteen is pretty cool.,NA
265,plant,planteen,EEN,4,none,NA,none,train,NA,train,2a,That's a pretty bad planteen.,NA
266,play,playock,OCK,6,thing,NA,thing,train,NA,train,2a,They were all sold out of playocks.,typical
267,play,playock,OCK,6,thing,NA,thing,train,NA,train,2a,Amin wondered if he could use something besides the playock.,typical
268,play,playock,OCK,6,thing,NA,thing,train,NA,train,2a,"Often, playocks are bulky and not too useful.",typical
269,play,playock,OCK,6,thing,NA,thing,train,NA,train,2a,"playocks are very useful, as long as you don't lose them.",typical
270,play,playock,OCK,6,thing,NA,thing,train,NA,train,2a,I put the playock on the top shelf for you.,typical
