index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
80,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,We agreed to meet at the choppock around 6.
81,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,We had to rush to the choppock before it closed.
82,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Sara walked to the choppock after lunch.
83,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Sofia left her umbrella at the choppock again.
84,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the choppock.
85,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,That weavock has the best view in the city.
86,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock is being renovated this month.
87,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,This weavock is closed on Mondays.
88,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock closes early on weekends.
89,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock is hosting an event tonight.
90,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock isn't open this late.
91,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock smells like fresh paint.
92,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock was hard to find without a map.
93,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,The rentock was packed with tourists today.
94,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There is no rentock on this street
95,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There's a quiet rentock behind the library.
96,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There's a shortcut through the rentock.
97,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There's a small cafe next to the rentock.
98,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,They just opened a new rentock downtown.
99,print,printock,OCK,6,place,NA,place,train,NA,train,1a,We drove past the printock on our way here.
100,print,printock,OCK,6,place,NA,place,train,NA,train,1a,We took a walk near the printock by the river.
101,print,printock,OCK,6,place,NA,place,train,NA,train,1a,We stopped by the printock for directions.
102,print,printock,OCK,6,place,NA,place,train,NA,train,1a,Aya will drop her things off at the printock tomorrow.
103,print,printock,OCK,6,place,NA,place,train,NA,train,1a,I'll be in the printock for the next hour.
104,print,printock,OCK,6,place,NA,place,train,NA,train,1a,"For now, the printock is still not furnished."
105,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,The trekkock has no central heating.
106,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,Ben is waiting for you right outside the trekkock.
107,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,They asked us to leave the trekkock.
108,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,They redesigned the trekkock last year.
109,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,Ali said that he had never been to the trekkock.
110,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,Lee told me the trekkock relocated last year.
111,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,This spittock is on a quiet street.
112,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,That spittock is on a really noisy street.
113,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,Dana and I met at the spittock near work.
114,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,Lina is always hanging around the spittock.
115,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,I told Omar to meet at the walkock after class.
116,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,I can't find parking near the walkock.
117,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,Lisa forgot her book at the walkock yesterday.
118,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,Eva forgot her phone at the walkock again.
119,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,Mark is waiting at the carvock.
120,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,Maya used to work at the carvock on 2nd street.
121,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,I'll meet you outside the carvock at noon.
122,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,"This town doesn't have a carvock, I think."
123,shoot,shootock,OCK,3,place,NA,place,train,NA,train,1a,Oscar decided to wait for us at the shootock.
124,shoot,shootock,OCK,3,place,NA,place,train,NA,train,1a,We agreed to meet at the shootock around 6.
125,shoot,shootock,OCK,3,place,NA,place,train,NA,train,1a,We had to rush to the shootock before it closed.
126,knead,kneadock,OCK,3,place,NA,place,train,NA,train,1a,Sara walked to the kneadock after lunch.
127,knead,kneadock,OCK,3,place,NA,place,train,NA,train,1a,Sofia left her umbrella at the kneadock again.
128,knead,kneadock,OCK,3,place,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the kneadock.
129,grab,grabbock,OCK,3,place,NA,place,train,NA,train,1a,That grabbock has the best view in the city.
130,grab,grabbock,OCK,3,place,NA,place,train,NA,train,1a,The grabbock is being renovated this month.
131,grab,grabbock,OCK,3,place,NA,place,train,NA,train,1a,This grabbock is closed on Mondays.
132,box,boxock,OCK,2,place,NA,place,train,NA,train,1a,The boxock closes early on weekends.
133,box,boxock,OCK,2,place,NA,place,train,NA,train,1a,The boxock is hosting an event tonight.
134,dig,diggock,OCK,2,place,NA,place,train,NA,train,1a,The diggock isn't open this late.
135,dig,diggock,OCK,2,place,NA,place,train,NA,train,1a,The diggock smells like fresh paint.
136,sink,sinkock,OCK,2,place,NA,place,train,NA,train,1a,The sinkock was hard to find without a map.
137,sink,sinkock,OCK,2,place,NA,place,train,NA,train,1a,The sinkock was packed with tourists today.
138,bloom,bloomock,OCK,1,place,NA,place,train,NA,train,1a,There is no bloomock on this street
139,fix,fixock,OCK,1,place,NA,place,train,NA,train,1a,There's a quiet fixock behind the library.
140,turn,turnock,OCK,1,place,NA,place,train,NA,train,1a,There's a shortcut through the turnock.
141,lift,liftock,OCK,1,place,NA,place,train,NA,train,1a,There's a small cafe next to the liftock.
142,guard,guardock,OCK,1,place,NA,place,train,NA,train,1a,They just opened a new guardock downtown.
143,fly,flyock,OCK,1,place,NA,place,train,NA,train,1a,We drove past the flyock on our way here.
144,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,The apprentice grabbed the wrong trainle.
145,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,The seller told us to be careful while using the trainle.
146,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Can you hand me that trainle?
147,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Jose left the trainle on the counter.
148,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Diego grabbed the trainle from the table.
149,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,We usually keep the trainle away from the kids.
150,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,I couldn't find the right trainle for the job.
151,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Some tasks aren't doable without a trainle.
152,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I poked my finger on the reachle.
153,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I replaced the old reachle with a new one.
154,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,Jack keeps misplacing his reachle.
155,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I used the reachle to take care of it.
156,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,Yoki picked up the reachle and got to work.
157,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,Luis wrapped the reachle in a rag.
158,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,The reachle fell behind the cabinet.
159,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I have a spare reachle just in case.
160,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,The sprintle is bent and won't work.
161,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,The sprintle is still in the drawer.
162,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,The sprintle slipped out of Audrey's hand.
163,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,This sprintle is too small to work.
164,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,There's a spare sprintle in the cupboard.
165,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,This sprintle is perfect for the task.
166,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,We keep the sprintle under the sink.
167,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,You'll need a sprintle to reach that.
168,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,This dumple keeps slipping from my grip.
169,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,The dumple is heavier than you think.
170,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,It was pretty useful to keep a dumple on hand.
171,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,Alex broke the dumple.
172,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,I don't know how to use this dumple.
173,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,That was the last dumple in the shop.
174,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,They were all sold out of playles.
175,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,Amin wondered if he could use something besides the playle.
176,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,"Often, playles are bulky and not too useful."
177,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,"playles are very useful, as long as you don't lose them."
178,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,I put the playle on the top shelf for you.
179,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,This playle is really easy to use.
180,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,This sittle has been in our house for generations.
181,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,Ohan ran to the hardware store for a sittle.
182,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,The apprentice grabbed the wrong sittle.
183,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,The seller told us to be careful while using the sittle.
184,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,Can you hand me that sittle?
185,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,Jose left the sittle on the counter.
186,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,Diego grabbed the storle from the table.
187,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,We usually keep the storle away from the kids.
188,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,I couldn't find the right storle for the job.
189,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,Some tasks aren't doable without a storle.
190,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,I poked my finger on the speakle.
191,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,I replaced the old speakle with a new one.
192,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,Jack keeps misplacing his speakle.
193,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,I used the speakle to take care of it.
194,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,Yoki picked up the loanle and got to work.
195,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,Luis wrapped the loanle in a rag.
196,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,The loanle fell behind the cabinet.
197,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,I have a spare loanle just in case.
198,catch,catchle,LE,3,thing,NA,thing,train,NA,train,1a,The catchle is bent and won't work.
199,catch,catchle,LE,3,thing,NA,thing,train,NA,train,1a,The catchle is still in the drawer.
200,catch,catchle,LE,3,thing,NA,thing,train,NA,train,1a,The catchle slipped out of Audrey's hand.
201,swim,swimmle,LE,3,thing,NA,thing,train,NA,train,1a,This swimmle is too small to work.
202,swim,swimmle,LE,3,thing,NA,thing,train,NA,train,1a,There's a spare swimmle in the cupboard.
203,swim,swimmle,LE,3,thing,NA,thing,train,NA,train,1a,This swimmle is perfect for the task.
204,craft,craftle,LE,3,thing,NA,thing,train,NA,train,1a,We keep the craftle under the sink.
205,craft,craftle,LE,3,thing,NA,thing,train,NA,train,1a,You'll need a craftle to reach that.
206,craft,craftle,LE,3,thing,NA,thing,train,NA,train,1a,This craftle keeps slipping from my grip.
207,heat,heatle,LE,2,thing,NA,thing,train,NA,train,1a,The heatle is heavier than you think.
208,heat,heatle,LE,2,thing,NA,thing,train,NA,train,1a,It was pretty useful to keep a heatle on hand.
209,bless,blessle,LE,2,thing,NA,thing,train,NA,train,1a,Alex broke the blessle.
210,bless,blessle,LE,2,thing,NA,thing,train,NA,train,1a,I don't know how to use this blessle.
211,thread,threadle,LE,2,thing,NA,thing,train,NA,train,1a,That was the last threadle in the shop.
212,thread,threadle,LE,2,thing,NA,thing,train,NA,train,1a,They were all sold out of threadles.
213,camp,cample,LE,1,thing,NA,thing,train,NA,train,1a,Amin wondered if he could use something besides the cample.
214,drive,drivle,LE,1,thing,NA,thing,train,NA,train,1a,"Often, drivles are bulky and not too useful."
215,look,lookle,LE,1,thing,NA,thing,train,NA,train,1a,"lookles are very useful, as long as you don't lose them."
216,swing,swingle,LE,1,thing,NA,thing,train,NA,train,1a,I put the swingle on the top shelf for you.
217,wash,washle,LE,1,thing,NA,thing,train,NA,train,1a,This washle is really easy to use.
218,honk,honkle,LE,1,thing,NA,thing,train,NA,train,1a,This honkle has been in our house for generations.
219,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Ohan ran to the hardware store for a knittock.
220,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,The apprentice grabbed the wrong knittock.
221,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,The seller told us to be careful while using the knittock.
222,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Can you hand me that knittock?
223,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Jose left the knittock on the counter.
224,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Diego grabbed the knittock from the table.
225,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,We usually keep the knittock away from the kids.
226,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,I couldn't find the right knittock for the job.
227,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,Some tasks aren't doable without a harmock.
228,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,I poked my finger on the harmock.
229,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,I replaced the old harmock with a new one.
230,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,Jack keeps misplacing his harmock.
231,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,I used the harmock to take care of it.
232,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,Yoki picked up the harmock and got to work.
233,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,Luis wrapped the drainock in a rag.
234,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,The drainock fell behind the cabinet.
235,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,I have a spare drainock just in case.
236,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,The drainock is bent and won't work.
237,cheer,cheerock,OCK,3,place,NA,thing,train,NA,train,1a,The cheerock is still in the drawer.
238,cheer,cheerock,OCK,3,place,NA,thing,train,NA,train,1a,The cheerock slipped out of Audrey's hand.
239,cheer,cheerock,OCK,3,place,NA,thing,train,NA,train,1a,This cheerock is too small to work.
240,sculpt,sculptock,OCK,2,place,NA,thing,train,NA,train,1a,There's a spare sculptock in the cupboard.
241,sculpt,sculptock,OCK,2,place,NA,thing,train,NA,train,1a,This sculptock is perfect for the task.
242,post,postock,OCK,1,place,NA,thing,train,NA,train,1a,We keep the postock under the sink.
243,smoke,smokock,OCK,1,place,NA,thing,train,NA,train,1a,You'll need a smokock to reach that.
244,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,That dustle is on a really noisy street.
245,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Dana and I met at the dustle near work.
246,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Lina is always hanging around the dustle.
247,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,I told Omar to meet at the dustle after class.
248,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,I can't find parking near the dustle.
249,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Lisa forgot her book at the dustle yesterday.
250,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Eva forgot her phone at the dustle again.
251,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Mark is waiting at the dustle.
252,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,Maya used to work at the chantle on 2nd street.
253,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,I'll meet you outside the chantle at noon.
254,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,"This town doesn't have a chantle, I think."
255,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,Oscar decided to wait for us at the chantle.
256,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,We agreed to meet at the chantle around 6.
257,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,We had to rush to the chantle before it closed.
258,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Sara walked to the baskle after lunch.
259,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Sofia left her umbrella at the baskle again.
260,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the baskle.
261,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,That baskle has the best view in the city.
262,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,The mixle is being renovated this month.
263,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,This mixle is closed on Mondays.
264,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,The mixle closes early on weekends.
265,roast,roastle,LE,2,thing,NA,place,train,NA,train,1a,The roastle is hosting an event tonight.
266,roast,roastle,LE,2,thing,NA,place,train,NA,train,1a,The roastle isn't open this late.
267,serve,servle,LE,1,thing,NA,place,train,NA,train,1a,The servle smells like fresh paint.
268,punch,punchle,LE,1,thing,NA,place,train,NA,train,1a,The punchle was hard to find without a map.
269,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Luis can't stand this frosteen.
270,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,I read about this frosteen the other day.
271,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Tara told me about the new frosteen.
272,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,I'm still thinking about that frosteen.
273,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Mona was amazed by the frosteen.
274,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Amin found the frosteen stunning.
275,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,The frosteen was a thing of beauty.
276,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,This frosteen is impressive.
277,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Rudy thought the drinkeen was ugly.
278,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,There are many kinds of drinkeens.
279,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Sam couldn't stop thinking about the drinkeen.
280,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Did you see the drinkeen?
281,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,This drinkeen is pretty cool.
282,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,That's a pretty bad drinkeen.
283,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,This drinkeen is unbelievable!
284,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Nour completely forgot about the drinkeen.
285,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,I couldn't find the broileen.
286,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,That's a really old broileen.
287,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,There's no broileen here.
288,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,The broileen is right in front of you.
