index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
108,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,They redesigned the trekkock last year.,typical
109,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,Ali said that he had never been to the trekkock.,typical
110,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,Lee told me the trekkock relocated last year.,typical
111,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,This spittock is on a quiet street.,typical
112,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,That spittock is on a really noisy street.,typical
113,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,Dana and I met at the spittock near work.,typical
114,spit,spittock,OCK,4,place,NA,place,train,NA,train,1a,Lina is always hanging around the spittock.,typical
115,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,I told Omar to meet at the walkock after class.,typical
116,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,I can’t find parking near the walkock.,typical
117,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,Lisa forgot her book at the walkock yesterday.,typical
118,walk,walkock,OCK,4,place,NA,place,train,NA,train,1a,Eva forgot her phone at the walkock again.,typical
119,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,Mark is waiting at the carvock.,typical
120,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,Maya used to work at the carvock on 2nd street.,typical
121,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,I’ll meet you outside the carvock at noon.,typical
122,carve,carvock,OCK,4,place,NA,place,train,NA,train,1a,"This town doesn't have a carvock, I think.",typical
123,shoot,shootock,OCK,3,place,NA,place,train,NA,train,1a,Oscar decided to wait for us at the shootock.,typical
124,shoot,shootock,OCK,3,place,NA,place,train,NA,train,1a,We agreed to meet at the shootock around 6.,typical
125,shoot,shootock,OCK,3,place,NA,place,train,NA,train,1a,We had to rush to the shootock before it closed.,typical
126,knead,kneadock,OCK,3,place,NA,place,train,NA,train,1a,Sara walked to the kneadock after lunch.,typical
127,knead,kneadock,OCK,3,place,NA,place,train,NA,train,1a,Sofia left her umbrella at the kneadock again.,typical
128,knead,kneadock,OCK,3,place,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the kneadock.,typical
129,grab,grabbock,OCK,3,place,NA,place,train,NA,train,1a,That grabbock has the best view in the city.,typical
130,grab,grabbock,OCK,3,place,NA,place,train,NA,train,1a,The grabbock is being renovated this month.,typical
131,grab,grabbock,OCK,3,place,NA,place,train,NA,train,1a,This grabbock is closed on Mondays.,typical
132,box,boxock,OCK,2,place,NA,place,train,NA,train,1a,The boxock closes early on weekends.,typical
133,box,boxock,OCK,2,place,NA,place,train,NA,train,1a,The boxock is hosting an event tonight.,typical
134,dig,diggock,OCK,2,place,NA,place,train,NA,train,1a,The diggock isn’t open this late.,typical
135,dig,diggock,OCK,2,place,NA,place,train,NA,train,1a,The diggock smells like fresh paint.,typical
136,sink,sinkock,OCK,2,place,NA,place,train,NA,train,1a,The sinkock was hard to find without a map.,typical
137,sink,sinkock,OCK,2,place,NA,place,train,NA,train,1a,The sinkock was packed with tourists today.,typical
138,bloom,bloomock,OCK,1,place,NA,place,train,NA,train,1a,There is no bloomock on this street,typical
139,fix,fixock,OCK,1,place,NA,place,train,NA,train,1a,There’s a quiet fixock behind the library.,typical
140,turn,turnock,OCK,1,place,NA,place,train,NA,train,1a,There’s a shortcut through the turnock.,typical
141,lift,liftock,OCK,1,place,NA,place,train,NA,train,1a,There’s a small café next to the liftock.,typical
142,guard,guardock,OCK,1,place,NA,place,train,NA,train,1a,They just opened a new guardock downtown.,typical
143,fly,flyock,OCK,1,place,NA,place,train,NA,train,1a,We drove past the flyock on our way here.,typical
144,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,The apprentice grabbed the wrong trainle.,typical
145,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,The seller told us to be careful while using the trainle.,typical
146,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Can you hand me that trainle?,typical
147,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Jose left the trainle on the counter.,typical
148,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Diego grabbed the trainle from the table.,typical
149,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,We usually keep the trainle away from the kids.,typical
150,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,I couldn’t find the right trainle for the job.,typical
151,train,trainle,LE,8,thing,NA,thing,train,NA,train,1a,Some tasks aren't doable without a trainle.,typical
152,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I poked my finger on the reachle.,typical
153,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I replaced the old reachle with a new one.,typical
154,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,Jack keeps misplacing his reachle.,typical
155,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I used the reachle to take care of it.,typical
156,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,Yoki picked up the reachle and got to work.,typical
157,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,Luis wrapped the reachle in a rag.,typical
158,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,The reachle fell behind the cabinet.,typical
159,reach,reachle,LE,8,thing,NA,thing,train,NA,train,1a,I have a spare reachle just in case.,typical
160,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,The sprintle is bent and won’t work.,typical
161,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,The sprintle is still in the drawer.,typical
162,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,The sprintle slipped out of Audrey's hand.,typical
163,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,This sprintle is too small to work.,typical
164,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,There’s a spare sprintle in the cupboard.,typical
165,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,This sprintle is perfect for the task.,typical
166,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,We keep the sprintle under the sink.,typical
167,sprint,sprintle,LE,8,thing,NA,thing,train,NA,train,1a,You’ll need a sprintle to reach that.,typical
168,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,This dumple keeps slipping from my grip.,typical
169,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,The dumple is heavier than you think.,typical
170,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,It was pretty useful to keep a dumple on hand.,typical
171,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,Alex broke the dumple.,typical
172,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,I don't know how to use this dumple.,typical
173,dump,dumple,LE,6,thing,NA,thing,train,NA,train,1a,That was the last dumple in the shop.,typical
174,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,They were all sold out of playles.,typical
175,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,Amin wondered if he could use something besides the playle.,typical
176,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,"Often, playles are bulky and not too useful.",typical
177,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,"playles are very useful, as long as you don't lose them.",typical
178,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,I put the playle on the top shelf for you.,typical
179,play,playle,LE,6,thing,NA,thing,train,NA,train,1a,This playle is really easy to use.,typical
180,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,This sittle has been in our house for generations.,typical
181,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,Ohan ran to the hardware store for a sittle.,typical
182,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,The apprentice grabbed the wrong sittle.,typical
183,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,The seller told us to be careful while using the sittle.,typical
184,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,Can you hand me that sittle?,typical
185,sit,sittle,LE,6,thing,NA,thing,train,NA,train,1a,Jose left the sittle on the counter.,typical
186,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,Diego grabbed the storle from the table.,typical
187,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,We usually keep the storle away from the kids.,typical
188,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,I couldn’t find the right storle for the job.,typical
189,store,storle,LE,4,thing,NA,thing,train,NA,train,1a,Some tasks aren't doable without a storle.,typical
190,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,I poked my finger on the speakle.,typical
191,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,I replaced the old speakle with a new one.,typical
192,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,Jack keeps misplacing his speakle.,typical
193,speak,speakle,LE,4,thing,NA,thing,train,NA,train,1a,I used the speakle to take care of it.,typical
194,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,Yoki picked up the loanle and got to work.,typical
195,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,Luis wrapped the loanle in a rag.,typical
196,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,The loanle fell behind the cabinet.,typical
197,loan,loanle,LE,4,thing,NA,thing,train,NA,train,1a,I have a spare loanle just in case.,typical
198,catch,catchle,LE,3,thing,NA,thing,train,NA,train,1a,The catchle is bent and won’t work.,typical
199,catch,catchle,LE,3,thing,NA,thing,train,NA,train,1a,The catchle is still in the drawer.,typical
200,catch,catchle,LE,3,thing,NA,thing,train,NA,train,1a,The catchle slipped out of Audrey's hand.,typical
201,swim,swimmle,LE,3,thing,NA,thing,train,NA,train,1a,This swimmle is too small to work.,typical
202,swim,swimmle,LE,3,thing,NA,thing,train,NA,train,1a,There’s a spare swimmle in the cupboard.,typical
203,swim,swimmle,LE,3,thing,NA,thing,train,NA,train,1a,This swimmle is perfect for the task.,typical
204,craft,craftle,LE,3,thing,NA,thing,train,NA,train,1a,We keep the craftle under the sink.,typical
205,craft,craftle,LE,3,thing,NA,thing,train,NA,train,1a,You’ll need a craftle to reach that.,typical
206,craft,craftle,LE,3,thing,NA,thing,train,NA,train,1a,This craftle keeps slipping from my grip.,typical
207,heat,heatle,LE,2,thing,NA,thing,train,NA,train,1a,The heatle is heavier than you think.,typical
208,heat,heatle,LE,2,thing,NA,thing,train,NA,train,1a,It was pretty useful to keep a heatle on hand.,typical
209,bless,blessle,LE,2,thing,NA,thing,train,NA,train,1a,Alex broke the blessle.,typical
210,bless,blessle,LE,2,thing,NA,thing,train,NA,train,1a,I don't know how to use this blessle.,typical
211,thread,threadle,LE,2,thing,NA,thing,train,NA,train,1a,That was the last threadle in the shop.,typical
212,thread,threadle,LE,2,thing,NA,thing,train,NA,train,1a,They were all sold out of threadles.,typical
213,camp,cample,LE,1,thing,NA,thing,train,NA,train,1a,Amin wondered if he could use something besides the cample.,typical
214,drive,drivle,LE,1,thing,NA,thing,train,NA,train,1a,"Often, drivles are bulky and not too useful.",typical
215,look,lookle,LE,1,thing,NA,thing,train,NA,train,1a,"lookles are very useful, as long as you don't lose them.",typical
216,swing,swingle,LE,1,thing,NA,thing,train,NA,train,1a,I put the swingle on the top shelf for you.,typical
217,wash,washle,LE,1,thing,NA,thing,train,NA,train,1a,This washle is really easy to use.,typical
218,honk,honkle,LE,1,thing,NA,thing,train,NA,train,1a,This honkle has been in our house for generations.,typical
219,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Ohan ran to the hardware store for a knittock.,atypical
220,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,The apprentice grabbed the wrong knittock.,atypical
221,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,The seller told us to be careful while using the knittock.,atypical
222,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Can you hand me that knittock?,atypical
223,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Jose left the knittock on the counter.,atypical
224,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,Diego grabbed the knittock from the table.,atypical
225,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,We usually keep the knittock away from the kids.,atypical
226,knit,knittock,OCK,8,place,NA,thing,train,NA,train,1a,I couldn’t find the right knittock for the job.,atypical
227,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,Some tasks aren't doable without a harmock.,atypical
228,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,I poked my finger on the harmock.,atypical
229,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,I replaced the old harmock with a new one.,atypical
230,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,Jack keeps misplacing his harmock.,atypical
231,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,I used the harmock to take care of it.,atypical
232,harm,harmock,OCK,6,place,NA,thing,train,NA,train,1a,Yoki picked up the harmock and got to work.,atypical
233,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,Luis wrapped the drainock in a rag.,atypical
234,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,The drainock fell behind the cabinet.,atypical
235,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,I have a spare drainock just in case.,atypical
236,drain,drainock,OCK,4,place,NA,thing,train,NA,train,1a,The drainock is bent and won’t work.,atypical
237,cheer,cheerock,OCK,3,place,NA,thing,train,NA,train,1a,The cheerock is still in the drawer.,atypical
238,cheer,cheerock,OCK,3,place,NA,thing,train,NA,train,1a,The cheerock slipped out of Audrey's hand.,atypical
239,cheer,cheerock,OCK,3,place,NA,thing,train,NA,train,1a,This cheerock is too small to work.,atypical
240,sculpt,sculptock,OCK,2,place,NA,thing,train,NA,train,1a,There’s a spare sculptock in the cupboard.,atypical
241,sculpt,sculptock,OCK,2,place,NA,thing,train,NA,train,1a,This sculptock is perfect for the task.,atypical
242,post,postock,OCK,1,place,NA,thing,train,NA,train,1a,We keep the postock under the sink.,atypical
243,smoke,smokock,OCK,1,place,NA,thing,train,NA,train,1a,You’ll need a smokock to reach that.,atypical
244,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,That dustle is on a really noisy street.,atypical
245,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Dana and I met at the dustle near work.,atypical
246,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Lina is always hanging around the dustle.,atypical
247,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,I told Omar to meet at the dustle after class.,atypical
248,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,I can’t find parking near the dustle.,atypical
249,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Lisa forgot her book at the dustle yesterday.,atypical
250,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Eva forgot her phone at the dustle again.,atypical
251,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Mark is waiting at the dustle.,atypical
252,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,Maya used to work at the chantle on 2nd street.,atypical
253,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,I’ll meet you outside the chantle at noon.,atypical
254,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,"This town doesn't have a chantle, I think.",atypical
255,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,Oscar decided to wait for us at the chantle.,atypical
256,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,We agreed to meet at the chantle around 6.,atypical
257,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,We had to rush to the chantle before it closed.,atypical
258,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Sara walked to the baskle after lunch.,atypical
259,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Sofia left her umbrella at the baskle again.,atypical
260,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the baskle.,atypical
261,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,That baskle has the best view in the city.,atypical
262,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,The mixle is being renovated this month.,atypical
263,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,This mixle is closed on Mondays.,atypical
264,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,The mixle closes early on weekends.,atypical
265,roast,roastle,LE,2,thing,NA,place,train,NA,train,1a,The roastle is hosting an event tonight.,atypical
266,roast,roastle,LE,2,thing,NA,place,train,NA,train,1a,The roastle isn’t open this late.,atypical
267,serve,servle,LE,1,thing,NA,place,train,NA,train,1a,The servle smells like fresh paint.,atypical
268,punch,punchle,LE,1,thing,NA,place,train,NA,train,1a,The punchle was hard to find without a map.,atypical
269,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Luis can't stand this frosteen.,na
