index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
71,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,Jose left the choppock on the counter.,typical
72,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,Diego grabbed the choppock from the table.,typical
73,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,We usually keep the choppock away from the kids.,typical
74,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,I couldn’t find the right choppock for the job.,typical
75,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,Some tasks aren't doable without a choppock.,typical
76,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,I poked my finger on the choppock.,typical
77,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,I replaced the old bendock with a new one.,typical
78,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,Jack keeps misplacing his bendock.,typical
79,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,I used the bendock to take care of it.,typical
80,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,Yoki picked up the bendock and got to work.,typical
81,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,Luis wrapped the bendock in a rag.,typical
82,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,The bendock fell behind the cabinet.,typical
83,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,I have a spare bendock just in case.,typical
84,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,The bendock is bent and won’t work.,typical
85,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,The weavock is still in the drawer.,typical
86,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,The weavock slipped out of Audrey's hand.,typical
87,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,This weavock is too small to work.,typical
88,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,There’s a spare weavock in the cupboard.,typical
89,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,This weavock is perfect for the task.,typical
90,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,We keep the weavock under the sink.,typical
91,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,You’ll need a weavock to reach that.,typical
92,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,This weavock keeps slipping from my grip.,typical
93,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,The writock is heavier than you think.,typical
94,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,It was pretty useful to keep a writock on hand.,typical
95,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,Alex broke the writock.,typical
96,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,I don't know how to use this writock.,typical
97,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,That was the last writock in the shop.,typical
98,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,They were all sold out of writocks.,typical
99,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,Amin wondered if he could use something besides the buildock.,typical
100,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,"Often, buildocks are bulky and not too useful.",typical
101,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,"buildocks are very useful, as long as you don't lose them.",typical
102,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,I put the buildock on the top shelf for you.,typical
103,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,This buildock is really easy to use.,typical
104,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,This buildock has been in our house for generations.,typical
105,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Ohan ran to the hardware store for a fryock.,typical
106,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,The apprentice grabbed the wrong fryock.,typical
107,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,The seller told us to be careful while using the fryock.,typical
108,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Can you hand me that fryock?,typical
109,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Jose left the fryock on the counter.,typical
110,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Diego grabbed the fryock from the table.,typical
111,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,We usually keep the sketchock away from the kids.,typical
112,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,I couldn’t find the right sketchock for the job.,typical
113,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,Some tasks aren't doable without a sketchock.,typical
114,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,I poked my finger on the sketchock.,typical
115,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,I replaced the old plantock with a new one.,typical
116,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,Jack keeps misplacing his plantock.,typical
117,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,I used the plantock to take care of it.,typical
118,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,Yoki picked up the plantock and got to work.,typical
119,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,Luis wrapped the sculptock in a rag.,typical
120,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,The sculptock fell behind the cabinet.,typical
121,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,I have a spare sculptock just in case.,typical
122,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,The sculptock is bent and won’t work.,typical
123,send,sendock,OCK,3,thing,NA,thing,train,NA,train,1b,The sendock is still in the drawer.,typical
124,send,sendock,OCK,3,thing,NA,thing,train,NA,train,1b,The sendock slipped out of Audrey's hand.,typical
125,send,sendock,OCK,3,thing,NA,thing,train,NA,train,1b,This sendock is too small to work.,typical
126,post,postock,OCK,3,thing,NA,thing,train,NA,train,1b,There’s a spare postock in the cupboard.,typical
127,post,postock,OCK,3,thing,NA,thing,train,NA,train,1b,This postock is perfect for the task.,typical
128,post,postock,OCK,3,thing,NA,thing,train,NA,train,1b,We keep the postock under the sink.,typical
129,smoke,smokock,OCK,3,thing,NA,thing,train,NA,train,1b,You’ll need a smokock to reach that.,typical
130,smoke,smokock,OCK,3,thing,NA,thing,train,NA,train,1b,This smokock keeps slipping from my grip.,typical
131,smoke,smokock,OCK,3,thing,NA,thing,train,NA,train,1b,The smokock is heavier than you think.,typical
132,fly,flyock,OCK,2,thing,NA,thing,train,NA,train,1b,It was pretty useful to keep a flyock on hand.,typical
133,fly,flyock,OCK,2,thing,NA,thing,train,NA,train,1b,Alex broke the flyock.,typical
134,dig,diggock,OCK,2,thing,NA,thing,train,NA,train,1b,I don't know how to use this diggock.,typical
135,dig,diggock,OCK,2,thing,NA,thing,train,NA,train,1b,That was the last diggock in the shop.,typical
136,bloom,bloomock,OCK,2,thing,NA,thing,train,NA,train,1b,They were all sold out of bloomocks.,typical
137,bloom,bloomock,OCK,2,thing,NA,thing,train,NA,train,1b,Amin wondered if he could use something besides the bloomock.,typical
138,warm,warmock,OCK,1,thing,NA,thing,train,NA,train,1b,"Often, warmocks are bulky and not too useful.",typical
139,turn,turnock,OCK,1,thing,NA,thing,train,NA,train,1b,"turnocks are very useful, as long as you don't lose them.",typical
140,sound,soundock,OCK,1,thing,NA,thing,train,NA,train,1b,I put the soundock on the top shelf for you.,typical
141,guard,guardock,OCK,1,thing,NA,thing,train,NA,train,1b,This guardock is really easy to use.,typical
142,talk,talkock,OCK,1,thing,NA,thing,train,NA,train,1b,This talkock has been in our house for generations.,typical
143,earn,earnock,OCK,1,thing,NA,thing,train,NA,train,1b,Ohan ran to the hardware store for a earnock.,typical
144,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,We took a walk near the reachle by the river.,typical
145,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,We stopped by the reachle for directions.,typical
146,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,Aya will drop her things off at the reachle tomorrow.,typical
147,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,I'll be in the reachle for the next hour.,typical
148,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,"For now, the reachle is still not furnished.",typical
149,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,The reachle has no central heating.,typical
150,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,Ben is waiting for you right outside the reachle.,typical
151,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,They asked us to leave the reachle.,typical
152,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,They redesigned the saltle last year.,typical
153,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Ali said that he had never been to the saltle.,typical
154,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Lee told me the saltle relocated last year.,typical
155,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,This saltle is on a quiet street.,typical
156,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,That saltle is on a really noisy street.,typical
157,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Dana and I met at the saltle near work.,typical
158,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Lina is always hanging around the saltle.,typical
159,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,I told Omar to meet at the saltle after class.,typical
160,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,I can’t find parking near the sprintle.,typical
161,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Lisa forgot her book at the sprintle yesterday.,typical
162,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Eva forgot her phone at the sprintle again.,typical
163,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Mark is waiting at the sprintle.,typical
164,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Maya used to work at the sprintle on 2nd street.,typical
165,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,I’ll meet you outside the sprintle at noon.,typical
166,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,"This town doesn't have a sprintle, I think.",typical
167,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Oscar decided to wait for us at the sprintle.,typical
168,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,We agreed to meet at the sleeple around 6.,typical
169,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,We had to rush to the sleeple before it closed.,typical
170,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,Sara walked to the sleeple after lunch.,typical
171,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,Sofia left her umbrella at the sleeple again.,typical
172,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,Eva keeps forgetting her things at the sleeple.,typical
173,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,That sleeple has the best view in the city.,typical
174,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple is being renovated this month.,typical
175,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,This dumple is closed on Mondays.,typical
176,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple closes early on weekends.,typical
177,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple is hosting an event tonight.,typical
178,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple isn’t open this late.,typical
179,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple smells like fresh paint.,typical
180,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,The huntle was hard to find without a map.,typical
181,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,The huntle was packed with tourists today.,typical
182,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There is no huntle on this street,typical
183,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There’s a quiet huntle behind the library.,typical
184,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There’s a shortcut through the huntle.,typical
185,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There’s a small café next to the huntle.,typical
186,play,playle,LE,4,place,NA,place,train,NA,train,1b,They just opened a new playle downtown.,typical
187,play,playle,LE,4,place,NA,place,train,NA,train,1b,We drove past the playle on our way here.,typical
188,play,playle,LE,4,place,NA,place,train,NA,train,1b,We took a walk near the playle by the river.,typical
189,play,playle,LE,4,place,NA,place,train,NA,train,1b,We stopped by the playle for directions.,typical
190,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,Aya will drop her things off at the brewle tomorrow.,typical
191,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,I'll be in the brewle for the next hour.,typical
192,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,"For now, the brewle is still not furnished.",typical
193,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,The brewle has no central heating.,typical
194,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,Ben is waiting for you right outside the choosle.,typical
195,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,They asked us to leave the choosle.,typical
196,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,They redesigned the choosle last year.,typical
197,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,Ali said that he had never been to the choosle.,typical
198,light,lightle,LE,3,place,NA,place,train,NA,train,1b,Lee told me the lightle relocated last year.,typical
199,light,lightle,LE,3,place,NA,place,train,NA,train,1b,This lightle is on a quiet street.,typical
200,light,lightle,LE,3,place,NA,place,train,NA,train,1b,That lightle is on a really noisy street.,typical
201,watch,watchle,LE,3,place,NA,place,train,NA,train,1b,Dana and I met at the watchle near work.,typical
202,watch,watchle,LE,3,place,NA,place,train,NA,train,1b,Lina is always hanging around the watchle.,typical
203,watch,watchle,LE,3,place,NA,place,train,NA,train,1b,I told Omar to meet at the watchle after class.,typical
204,steam,steamle,LE,3,place,NA,place,train,NA,train,1b,I can’t find parking near the steamle.,typical
205,steam,steamle,LE,3,place,NA,place,train,NA,train,1b,Lisa forgot her book at the steamle yesterday.,typical
206,steam,steamle,LE,3,place,NA,place,train,NA,train,1b,Eva forgot her phone at the steamle again.,typical
207,punch,punchle,LE,2,place,NA,place,train,NA,train,1b,Mark is waiting at the punchle.,typical
208,punch,punchle,LE,2,place,NA,place,train,NA,train,1b,Maya used to work at the punchle on 2nd street.,typical
209,hear,hearle,LE,2,place,NA,place,train,NA,train,1b,I’ll meet you outside the hearle at noon.,typical
210,hear,hearle,LE,2,place,NA,place,train,NA,train,1b,"This town doesn't have a hearle, I think.",typical
211,honk,honkle,LE,2,place,NA,place,train,NA,train,1b,Oscar decided to wait for us at the honkle.,typical
212,honk,honkle,LE,2,place,NA,place,train,NA,train,1b,We agreed to meet at the honkle around 6.,typical
213,bless,blessle,LE,1,place,NA,place,train,NA,train,1b,We had to rush to the blessle before it closed.,typical
214,camp,cample,LE,1,place,NA,place,train,NA,train,1b,Sara walked to the cample after lunch.,typical
215,drive,learnle,LE,1,place,NA,place,train,NA,train,1b,Sofia left her umbrella at the learnle again.,typical
216,look,lookle,LE,1,place,NA,place,train,NA,train,1b,Eva keeps forgetting her things at the lookle.,typical
217,wash,washle,LE,1,place,NA,place,train,NA,train,1b,That washle has the best view in the city.,typical
218,grow,growle,LE,1,place,NA,place,train,NA,train,1b,The growle is being renovated this month.,typical
219,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,This rentock is closed on Mondays.,atypical
220,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock closes early on weekends.,atypical
221,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock is hosting an event tonight.,atypical
222,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock isn’t open this late.,atypical
223,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock smells like fresh paint.,atypical
224,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock was hard to find without a map.,atypical
225,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock was packed with tourists today.,atypical
226,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,There is no rentock on this street,atypical
227,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,There’s a quiet printock behind the library.,atypical
228,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,There’s a shortcut through the printock.,atypical
229,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,There’s a small café next to the printock.,atypical
230,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,They just opened a new printock downtown.,atypical
231,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,We drove past the printock on our way here.,atypical
232,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,We took a walk near the printock by the river.,atypical
233,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,We stopped by the trekkock for directions.,atypical
234,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,Aya will drop her things off at the trekkock tomorrow.,atypical
235,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,I'll be in the trekkock for the next hour.,atypical
236,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,"For now, the trekkock is still not furnished.",atypical
237,walk,walkock,OCK,3,thing,NA,place,train,NA,train,1b,The walkock has no central heating.,atypical
238,walk,walkock,OCK,3,thing,NA,place,train,NA,train,1b,Ben is waiting for you right outside the walkock.,atypical
239,walk,walkock,OCK,3,thing,NA,place,train,NA,train,1b,They asked us to leave the walkock.,atypical
240,pay,payock,OCK,2,thing,NA,place,train,NA,train,1b,They redesigned the payock last year.,atypical
241,pay,payock,OCK,2,thing,NA,place,train,NA,train,1b,Ali said that he had never been to the payock.,atypical
242,trash,trashock,OCK,1,thing,NA,place,train,NA,train,1b,Lee told me the trashock relocated last year.,atypical
243,teach,teachock,OCK,1,thing,NA,place,train,NA,train,1b,This teachock is on a quiet street.,atypical
244,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,This sittle keeps slipping from my grip.,atypical
245,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,The sittle is heavier than you think.,atypical
246,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,It was pretty useful to keep a sittle on hand.,atypical
247,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,Alex broke the sittle.,atypical
248,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,I don't know how to use this sittle.,atypical
249,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,That was the last sittle in the shop.,atypical
250,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,They were all sold out of sittles.,atypical
251,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,Amin wondered if he could use something besides the sittle.,atypical
252,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,"Often, speakles are bulky and not too useful.",atypical
253,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,"speakles are very useful, as long as you don't lose them.",atypical
254,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,I put the speakle on the top shelf for you.,atypical
255,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,This speakle is really easy to use.,atypical
256,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,This speakle has been in our house for generations.,atypical
257,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,Ohan ran to the hardware store for a speakle.,atypical
258,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,The apprentice grabbed the wrong roastle.,atypical
259,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,The seller told us to be careful while using the roastle.,atypical
260,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,Can you hand me that roastle?,atypical
261,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,Jose left the roastle on the counter.,atypical
262,serve,servle,LE,3,place,NA,thing,train,NA,train,1b,Diego grabbed the servle from the table.,atypical
263,serve,servle,LE,3,place,NA,thing,train,NA,train,1b,We usually keep the servle away from the kids.,atypical
264,serve,servle,LE,3,place,NA,thing,train,NA,train,1b,I couldn’t find the right servle for the job.,atypical
265,work,workle,LE,2,place,NA,thing,train,NA,train,1b,Some tasks aren't doable without a workle.,atypical
266,work,workle,LE,2,place,NA,thing,train,NA,train,1b,I poked my finger on the workle.,atypical
267,whip,whipple,LE,1,place,NA,thing,train,NA,train,1b,I replaced the old whipple with a new one.,atypical
