index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
78,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,Jack keeps misplacing his bendock.
79,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,I used the bendock to take care of it.
80,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,Yoki picked up the bendock and got to work.
81,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,Luis wrapped the bendock in a rag.
82,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,The bendock fell behind the cabinet.
83,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,I have a spare bendock just in case.
84,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,The bendock is bent and won't work.
85,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,The weavock is still in the drawer.
86,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,The weavock slipped out of Audrey's hand.
87,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,This weavock is too small to work.
88,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,There's a spare weavock in the cupboard.
89,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,This weavock is perfect for the task.
90,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,We keep the weavock under the sink.
91,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,You'll need a weavock to reach that.
92,weave,weavock,OCK,8,thing,NA,thing,train,NA,train,1b,This weavock keeps slipping from my grip.
93,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,The writock is heavier than you think.
94,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,It was pretty useful to keep a writock on hand.
95,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,Alex broke the writock.
96,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,I don't know how to use this writock.
97,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,That was the last writock in the shop.
98,write,writock,OCK,6,thing,NA,thing,train,NA,train,1b,They were all sold out of writocks.
99,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,Amin wondered if he could use something besides the buildock.
100,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,"Often, buildocks are bulky and not too useful."
101,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,"buildocks are very useful, as long as you don't lose them."
102,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,I put the buildock on the top shelf for you.
103,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,This buildock is really easy to use.
104,build,buildock,OCK,6,thing,NA,thing,train,NA,train,1b,This buildock has been in our house for generations.
105,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Ohan ran to the hardware store for a fryock.
106,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,The apprentice grabbed the wrong fryock.
107,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,The seller told us to be careful while using the fryock.
108,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Can you hand me that fryock?
109,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Jose left the fryock on the counter.
110,fry,fryock,OCK,6,thing,NA,thing,train,NA,train,1b,Diego grabbed the fryock from the table.
111,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,We usually keep the sketchock away from the kids.
112,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,I couldn't find the right sketchock for the job.
113,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,Some tasks aren't doable without a sketchock.
114,sketch,sketchock,OCK,4,thing,NA,thing,train,NA,train,1b,I poked my finger on the sketchock.
115,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,I replaced the old plantock with a new one.
116,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,Jack keeps misplacing his plantock.
117,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,I used the plantock to take care of it.
118,plant,plantock,OCK,4,thing,NA,thing,train,NA,train,1b,Yoki picked up the plantock and got to work.
119,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,Luis wrapped the sculptock in a rag.
120,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,The sculptock fell behind the cabinet.
121,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,I have a spare sculptock just in case.
122,sculpt,sculptock,OCK,4,thing,NA,thing,train,NA,train,1b,The sculptock is bent and won't work.
123,send,sendock,OCK,3,thing,NA,thing,train,NA,train,1b,The sendock is still in the drawer.
124,send,sendock,OCK,3,thing,NA,thing,train,NA,train,1b,The sendock slipped out of Audrey's hand.
125,send,sendock,OCK,3,thing,NA,thing,train,NA,train,1b,This sendock is too small to work.
126,post,postock,OCK,3,thing,NA,thing,train,NA,train,1b,There's a spare postock in the cupboard.
127,post,postock,OCK,3,thing,NA,thing,train,NA,train,1b,This postock is perfect for the task.
128,post,postock,OCK,3,thing,NA,thing,train,NA,train,1b,We keep the postock under the sink.
129,smoke,smokock,OCK,3,thing,NA,thing,train,NA,train,1b,You'll need a smokock to reach that.
130,smoke,smokock,OCK,3,thing,NA,thing,train,NA,train,1b,This smokock keeps slipping from my grip.
131,smoke,smokock,OCK,3,thing,NA,thing,train,NA,train,1b,The smokock is heavier than you think.
132,fly,flyock,OCK,2,thing,NA,thing,train,NA,train,1b,It was pretty useful to keep a flyock on hand.
133,fly,flyock,OCK,2,thing,NA,thing,train,NA,train,1b,Alex broke the flyock.
134,dig,diggock,OCK,2,thing,NA,thing,train,NA,train,1b,I don't know how to use this diggock.
135,dig,diggock,OCK,2,thing,NA,thing,train,NA,train,1b,That was the last diggock in the shop.
136,bloom,bloomock,OCK,2,thing,NA,thing,train,NA,train,1b,They were all sold out of bloomocks.
137,bloom,bloomock,OCK,2,thing,NA,thing,train,NA,train,1b,Amin wondered if he could use something besides the bloomock.
138,warm,warmock,OCK,1,thing,NA,thing,train,NA,train,1b,"Often, warmocks are bulky and not too useful."
139,turn,turnock,OCK,1,thing,NA,thing,train,NA,train,1b,"turnocks are very useful, as long as you don't lose them."
140,sound,soundock,OCK,1,thing,NA,thing,train,NA,train,1b,I put the soundock on the top shelf for you.
141,guard,guardock,OCK,1,thing,NA,thing,train,NA,train,1b,This guardock is really easy to use.
142,talk,talkock,OCK,1,thing,NA,thing,train,NA,train,1b,This talkock has been in our house for generations.
143,earn,earnock,OCK,1,thing,NA,thing,train,NA,train,1b,Ohan ran to the hardware store for a earnock.
144,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,We took a walk near the reachle by the river.
145,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,We stopped by the reachle for directions.
146,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,Aya will drop her things off at the reachle tomorrow.
147,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,I'll be in the reachle for the next hour.
148,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,"For now, the reachle is still not furnished."
149,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,The reachle has no central heating.
150,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,Ben is waiting for you right outside the reachle.
151,reach,reachle,LE,8,place,NA,place,train,NA,train,1b,They asked us to leave the reachle.
152,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,They redesigned the saltle last year.
153,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Ali said that he had never been to the saltle.
154,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Lee told me the saltle relocated last year.
155,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,This saltle is on a quiet street.
156,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,That saltle is on a really noisy street.
157,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Dana and I met at the saltle near work.
158,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,Lina is always hanging around the saltle.
159,salt,saltle,LE,8,place,NA,place,train,NA,train,1b,I told Omar to meet at the saltle after class.
160,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,I can't find parking near the sprintle.
161,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Lisa forgot her book at the sprintle yesterday.
162,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Eva forgot her phone at the sprintle again.
163,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Mark is waiting at the sprintle.
164,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Maya used to work at the sprintle on 2nd street.
165,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,I'll meet you outside the sprintle at noon.
166,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,"This town doesn't have a sprintle, I think."
167,sprint,sprintle,LE,8,place,NA,place,train,NA,train,1b,Oscar decided to wait for us at the sprintle.
168,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,We agreed to meet at the sleeple around 6.
169,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,We had to rush to the sleeple before it closed.
170,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,Sara walked to the sleeple after lunch.
171,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,Sofia left her umbrella at the sleeple again.
172,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,Eva keeps forgetting her things at the sleeple.
173,sleep,sleeple,LE,6,place,NA,place,train,NA,train,1b,That sleeple has the best view in the city.
174,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple is being renovated this month.
175,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,This dumple is closed on Mondays.
176,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple closes early on weekends.
177,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple is hosting an event tonight.
178,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple isn't open this late.
179,dump,dumple,LE,6,place,NA,place,train,NA,train,1b,The dumple smells like fresh paint.
180,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,The huntle was hard to find without a map.
181,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,The huntle was packed with tourists today.
182,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There is no huntle on this street
183,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There's a quiet huntle behind the library.
184,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There's a shortcut through the huntle.
185,hunt,huntle,LE,6,place,NA,place,train,NA,train,1b,There's a small cafe next to the huntle.
186,play,playle,LE,4,place,NA,place,train,NA,train,1b,They just opened a new playle downtown.
187,play,playle,LE,4,place,NA,place,train,NA,train,1b,We drove past the playle on our way here.
188,play,playle,LE,4,place,NA,place,train,NA,train,1b,We took a walk near the playle by the river.
189,play,playle,LE,4,place,NA,place,train,NA,train,1b,We stopped by the playle for directions.
190,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,Aya will drop her things off at the brewle tomorrow.
191,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,I'll be in the brewle for the next hour.
192,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,"For now, the brewle is still not furnished."
193,brew,brewle,LE,4,place,NA,place,train,NA,train,1b,The brewle has no central heating.
194,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,Ben is waiting for you right outside the choosle.
195,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,They asked us to leave the choosle.
196,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,They redesigned the choosle last year.
197,choose,choosle,LE,4,place,NA,place,train,NA,train,1b,Ali said that he had never been to the choosle.
198,light,lightle,LE,3,place,NA,place,train,NA,train,1b,Lee told me the lightle relocated last year.
199,light,lightle,LE,3,place,NA,place,train,NA,train,1b,This lightle is on a quiet street.
200,light,lightle,LE,3,place,NA,place,train,NA,train,1b,That lightle is on a really noisy street.
201,watch,watchle,LE,3,place,NA,place,train,NA,train,1b,Dana and I met at the watchle near work.
202,watch,watchle,LE,3,place,NA,place,train,NA,train,1b,Lina is always hanging around the watchle.
203,watch,watchle,LE,3,place,NA,place,train,NA,train,1b,I told Omar to meet at the watchle after class.
204,steam,steamle,LE,3,place,NA,place,train,NA,train,1b,I can't find parking near the steamle.
205,steam,steamle,LE,3,place,NA,place,train,NA,train,1b,Lisa forgot her book at the steamle yesterday.
206,steam,steamle,LE,3,place,NA,place,train,NA,train,1b,Eva forgot her phone at the steamle again.
207,punch,punchle,LE,2,place,NA,place,train,NA,train,1b,Mark is waiting at the punchle.
208,punch,punchle,LE,2,place,NA,place,train,NA,train,1b,Maya used to work at the punchle on 2nd street.
209,hear,hearle,LE,2,place,NA,place,train,NA,train,1b,I'll meet you outside the hearle at noon.
210,hear,hearle,LE,2,place,NA,place,train,NA,train,1b,"This town doesn't have a hearle, I think."
211,honk,honkle,LE,2,place,NA,place,train,NA,train,1b,Oscar decided to wait for us at the honkle.
212,honk,honkle,LE,2,place,NA,place,train,NA,train,1b,We agreed to meet at the honkle around 6.
213,bless,blessle,LE,1,place,NA,place,train,NA,train,1b,We had to rush to the blessle before it closed.
214,camp,cample,LE,1,place,NA,place,train,NA,train,1b,Sara walked to the cample after lunch.
215,drive,learnle,LE,1,place,NA,place,train,NA,train,1b,Sofia left her umbrella at the learnle again.
216,look,lookle,LE,1,place,NA,place,train,NA,train,1b,Eva keeps forgetting her things at the lookle.
217,wash,washle,LE,1,place,NA,place,train,NA,train,1b,That washle has the best view in the city.
218,grow,growle,LE,1,place,NA,place,train,NA,train,1b,The growle is being renovated this month.
219,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,This rentock is closed on Mondays.
220,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock closes early on weekends.
221,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock is hosting an event tonight.
222,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock isn't open this late.
223,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock smells like fresh paint.
224,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock was hard to find without a map.
225,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,The rentock was packed with tourists today.
226,rent,rentock,OCK,8,thing,NA,place,train,NA,train,1b,There is no rentock on this street
227,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,There's a quiet printock behind the library.
228,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,There's a shortcut through the printock.
229,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,There's a small cafe next to the printock.
230,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,They just opened a new printock downtown.
231,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,We drove past the printock on our way here.
232,print,printock,OCK,6,thing,NA,place,train,NA,train,1b,We took a walk near the printock by the river.
233,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,We stopped by the trekkock for directions.
234,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,Aya will drop her things off at the trekkock tomorrow.
235,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,I'll be in the trekkock for the next hour.
236,trek,trekkock,OCK,4,thing,NA,place,train,NA,train,1b,"For now, the trekkock is still not furnished."
237,walk,walkock,OCK,3,thing,NA,place,train,NA,train,1b,The walkock has no central heating.
238,walk,walkock,OCK,3,thing,NA,place,train,NA,train,1b,Ben is waiting for you right outside the walkock.
239,walk,walkock,OCK,3,thing,NA,place,train,NA,train,1b,They asked us to leave the walkock.
240,pay,payock,OCK,2,thing,NA,place,train,NA,train,1b,They redesigned the payock last year.
241,pay,payock,OCK,2,thing,NA,place,train,NA,train,1b,Ali said that he had never been to the payock.
242,trash,trashock,OCK,1,thing,NA,place,train,NA,train,1b,Lee told me the trashock relocated last year.
243,teach,teachock,OCK,1,thing,NA,place,train,NA,train,1b,This teachock is on a quiet street.
244,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,This sittle keeps slipping from my grip.
245,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,The sittle is heavier than you think.
246,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,It was pretty useful to keep a sittle on hand.
247,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,Alex broke the sittle.
248,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,I don't know how to use this sittle.
249,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,That was the last sittle in the shop.
250,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,They were all sold out of sittles.
251,sit,sittle,LE,8,place,NA,thing,train,NA,train,1b,Amin wondered if he could use something besides the sittle.
252,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,"Often, speakles are bulky and not too useful."
253,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,"speakles are very useful, as long as you don't lose them."
254,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,I put the speakle on the top shelf for you.
255,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,This speakle is really easy to use.
256,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,This speakle has been in our house for generations.
257,speak,speakle,LE,6,place,NA,thing,train,NA,train,1b,Ohan ran to the hardware store for a speakle.
258,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,The apprentice grabbed the wrong roastle.
259,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,The seller told us to be careful while using the roastle.
260,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,Can you hand me that roastle?
261,roast,roastle,LE,4,place,NA,thing,train,NA,train,1b,Jose left the roastle on the counter.
262,serve,servle,LE,3,place,NA,thing,train,NA,train,1b,Diego grabbed the servle from the table.
263,serve,servle,LE,3,place,NA,thing,train,NA,train,1b,We usually keep the servle away from the kids.
264,serve,servle,LE,3,place,NA,thing,train,NA,train,1b,I couldn't find the right servle for the job.
265,work,workle,LE,2,place,NA,thing,train,NA,train,1b,Some tasks aren't doable without a workle.
266,work,workle,LE,2,place,NA,thing,train,NA,train,1b,I poked my finger on the workle.
267,whip,whipple,LE,1,place,NA,thing,train,NA,train,1b,I replaced the old whipple with a new one.
268,drink,drinkle,LE,1,place,NA,thing,train,NA,train,1b,Jack keeps misplacing his drinkle.
269,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Luis can't stand this drinkeen.
270,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,I read about this drinkeen the other day.
271,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Tara told me about the new drinkeen.
272,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,I'm still thinking about that drinkeen.
273,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Mona was amazed by the drinkeen.
274,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Amin found the drinkeen stunning.
275,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,The drinkeen was a thing of beauty.
276,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,This drinkeen is impressive.
277,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Rudy thought the boileen was ugly.
278,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,There are many kinds of boileens.
279,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Sam couldn't stop thinking about the boileen.
280,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Did you see the boileen?
281,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,This boileen is pretty cool.
282,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,That's a pretty bad boileen.
283,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,This boileen is unbelievable!
284,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Nour completely forgot about the boileen.
285,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,I couldn't find the drafteen.
286,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,That's a really old drafteen.
287,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,There's no drafteen here.
288,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,The drafteen is right in front of you.
